2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:30:48 | INFO | [Round 6] epoch=66/80 loss=0.0166 acc=99.91 val_acc=nan data_t=0.0057s batch_t=0.0881s epoch_t=00:00.84 lr=0.000083 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:48 | INFO | [Round 6] Epoch 66/80 time=00:00.84 avg=00:00.82 ETA=00:11.54 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:49 | INFO | [Round 6] epoch=67/80 loss=0.0128 acc=100.00 val_acc=nan data_t=0.0039s batch_t=0.0888s epoch_t=00:00.83 lr=0.000073 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:49 | INFO | [Round 6] Epoch 67/80 time=00:00.83 avg=00:00.82 ETA=00:10.72 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:50 | INFO | [Round 6] epoch=68/80 loss=0.0124 acc=99.91 val_acc=nan data_t=0.0040s batch_t=0.0872s epoch_t=00:00.82 lr=0.000064 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:50 | INFO | [Round 6] Epoch 68/80 time=00:00.82 avg=00:00.82 ETA=00:09.90 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:50 | INFO | [Round 6] epoch=69/80 loss=0.0143 acc=100.00 val_acc=nan data_t=0.0052s batch_t=0.0872s epoch_t=00:00.83 lr=0.000055 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:50 | INFO | [Round 6] Epoch 69/80 time=00:00.83 avg=00:00.82 ETA=00:09.07 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:51 | INFO | [Round 6] epoch=70/80 loss=0.0168 acc=99.91 val_acc=nan data_t=0.0045s batch_t=0.0879s epoch_t=00:00.83 lr=0.000048 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:51 | INFO | [Round 6] Epoch 70/80 time=00:00.83 avg=00:00.82 ETA=00:08.25 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:52 | INFO | [Round 6] epoch=71/80 loss=0.0137 acc=99.82 val_acc=nan data_t=0.0051s batch_t=0.0885s epoch_t=00:00.84 lr=0.000041 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:52 | INFO | [Round 6] Epoch 71/80 time=00:00.84 avg=00:00.83 ETA=00:07.43 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:53 | INFO | [Round 6] epoch=72/80 loss=0.0137 acc=99.91 val_acc=nan data_t=0.0028s batch_t=0.0874s epoch_t=00:00.81 lr=0.000034 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:53 | INFO | [Round 6] Epoch 72/80 time=00:00.81 avg=00:00.82 ETA=00:06.60 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:54 | INFO | [Round 6] epoch=73/80 loss=0.0133 acc=99.91 val_acc=nan data_t=0.0055s batch_t=0.0868s epoch_t=00:00.83 lr=0.000029 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:54 | INFO | [Round 6] Epoch 73/80 time=00:00.83 avg=00:00.83 ETA=00:05.78 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:55 | INFO | [Round 6] epoch=74/80 loss=0.0118 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.0889s epoch_t=00:00.83 lr=0.000024 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:55 | INFO | [Round 6] Epoch 74/80 time=00:00.83 avg=00:00.83 ETA=00:04.95 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:55 | INFO | [Round 6] epoch=75/80 loss=0.0136 acc=99.91 val_acc=nan data_t=0.0031s batch_t=0.0899s epoch_t=00:00.84 lr=0.000020 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:55 | INFO | [Round 6] Epoch 75/80 time=00:00.84 avg=00:00.83 ETA=00:04.13 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:56 | INFO | [Round 6] epoch=76/80 loss=0.0122 acc=100.00 val_acc=nan data_t=0.0048s batch_t=0.0880s epoch_t=00:00.84 lr=0.000016 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:56 | INFO | [Round 6] Epoch 76/80 time=00:00.84 avg=00:00.83 ETA=00:03.30 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:57 | INFO | [Round 6] epoch=77/80 loss=0.0118 acc=99.82 val_acc=nan data_t=0.0049s batch_t=0.0875s epoch_t=00:00.83 lr=0.000013 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:57 | INFO | [Round 6] Epoch 77/80 time=00:00.83 avg=00:00.83 ETA=00:02.48 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:58 | INFO | [Round 6] epoch=78/80 loss=0.0101 acc=99.82 val_acc=nan data_t=0.0044s batch_t=0.0873s epoch_t=00:00.83 lr=0.000012 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:58 | INFO | [Round 6] Epoch 78/80 time=00:00.83 avg=00:00.83 ETA=00:01.65 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:59 | INFO | [Round 6] epoch=79/80 loss=0.0122 acc=99.91 val_acc=nan data_t=0.0052s batch_t=0.0886s epoch_t=00:00.84 lr=0.000010 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:30:59 | INFO | [Round 6] Epoch 79/80 time=00:00.84 avg=00:00.83 ETA=00:00.83 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:31:00 | INFO | [Round 6] epoch=80/80 loss=0.0109 acc=99.91 val_acc=nan data_t=0.0056s batch_t=0.0883s epoch_t=00:00.85 lr=0.000010 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:31:00 | INFO | [Round 6] Epoch 80/80 time=00:00.85 avg=00:00.83 ETA=00:00.00 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:31:00 | INFO | [Round 6] training complete in 01:06.42 (best monitor=100.000) | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 16:31:00 | INFO | [Round 6] evaluation started | GPU MB alloc/reserved=189.7/1898.0
2026-04-11 16:31:09 | INFO | [Round 6] clean=53.22 fgsm=42.77 pgd=42.43 grad_disp_mean=nan grad_disp_sel=nan round_t=77.46s | GPU MB alloc/reserved=189.7/1898.0
2026-04-11 16:31:09 | INFO | [Round 7/21] elapsed=01:17.46 avg_round=00:58.67 projected_remaining=13:41.40 | GPU MB alloc/reserved=189.7/1898.0
2026-04-11 16:31:09 | INFO | [Round 7] acquisition on pool_size=48900 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.7/1898.0
2026-04-11 16:31:10 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.23 avg/batch=0.023s ETA=00:00.23 | GPU MB alloc/reserved=111.7/1898.0
2026-04-11 16:31:10 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.37 avg/batch=0.018s ETA=00:00.00 | GPU MB alloc/reserved=115.5/1898.0
2026-04-11 16:31:10 | INFO | [CoreSet-labeled-feat] scoring progress 5/5 elapsed=00:00.19 avg/batch=0.038s ETA=00:00.00 | GPU MB alloc/reserved=116.5/1898.0
2026-04-11 16:31:10 | INFO | [CoreSet] greedy 10/100 cover_radius=18.479860 | GPU: n/a
2026-04-11 16:31:10 | INFO | [CoreSet] greedy 20/100 cover_radius=17.849638 | GPU: n/a
2026-04-11 16:31:10 | INFO | [CoreSet] greedy 30/100 cover_radius=17.604443 | GPU: n/a
2026-04-11 16:31:10 | INFO | [CoreSet] greedy 40/100 cover_radius=17.389780 | GPU: n/a
2026-04-11 16:31:11 | INFO | [CoreSet] greedy 50/100 cover_radius=17.261379 | GPU: n/a
2026-04-11 16:31:11 | INFO | [CoreSet] greedy 60/100 cover_radius=17.104841 | GPU: n/a
2026-04-11 16:31:11 | INFO | [CoreSet] greedy 70/100 cover_radius=16.870491 | GPU: n/a
2026-04-11 16:31:11 | INFO | [CoreSet] greedy 80/100 cover_radius=16.754362 | GPU: n/a
2026-04-11 16:31:11 | INFO | [CoreSet] greedy 90/100 cover_radius=16.669031 | GPU: n/a
2026-04-11 16:31:11 | INFO | [CoreSet] greedy 100/100 cover_radius=16.583040 | GPU: n/a
2026-04-11 16:31:12 | INFO | [Round 7] labeled=1200 train=1200 val_fixed=0 | GPU MB alloc/reserved=147.1/1898.0
2026-04-11 16:31:13 | INFO | [Round 7] epoch=1/80 loss=2.3635 acc=16.92 val_acc=nan data_t=0.0202s batch_t=0.0888s epoch_t=00:01.09 lr=0.001000 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:13 | INFO | [Round 7] Epoch 1/80 time=00:01.09 avg=00:01.09 ETA=01:26.15 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:14 | INFO | [Round 7] epoch=2/80 loss=2.0375 acc=22.92 val_acc=nan data_t=0.0029s batch_t=0.0880s epoch_t=00:00.91 lr=0.000998 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:14 | INFO | [Round 7] Epoch 2/80 time=00:00.91 avg=00:01.00 ETA=01:17.99 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:14 | INFO | [Round 7] epoch=3/80 loss=1.9196 acc=26.17 val_acc=nan data_t=0.0029s batch_t=0.0865s epoch_t=00:00.89 lr=0.000997 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:14 | INFO | [Round 7] Epoch 3/80 time=00:00.89 avg=00:00.96 ETA=01:14.28 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:15 | INFO | [Round 7] epoch=4/80 loss=1.8212 acc=31.67 val_acc=nan data_t=0.0031s batch_t=0.0869s epoch_t=00:00.90 lr=0.000994 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:15 | INFO | [Round 7] Epoch 4/80 time=00:00.90 avg=00:00.95 ETA=01:12.09 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:16 | INFO | [Round 7] epoch=5/80 loss=1.7600 acc=33.58 val_acc=nan data_t=0.0041s batch_t=0.0880s epoch_t=00:00.92 lr=0.000990 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:16 | INFO | [Round 7] Epoch 5/80 time=00:00.92 avg=00:00.94 ETA=01:10.72 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:17 | INFO | [Round 7] epoch=6/80 loss=1.7324 acc=35.33 val_acc=nan data_t=0.0040s batch_t=0.0877s epoch_t=00:00.92 lr=0.000986 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:17 | INFO | [Round 7] Epoch 6/80 time=00:00.92 avg=00:00.94 ETA=01:09.46 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:18 | INFO | [Round 7] epoch=7/80 loss=1.6449 acc=36.83 val_acc=nan data_t=0.0031s batch_t=0.0869s epoch_t=00:00.90 lr=0.000981 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:18 | INFO | [Round 7] Epoch 7/80 time=00:00.90 avg=00:00.93 ETA=01:08.12 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:19 | INFO | [Round 7] epoch=8/80 loss=1.5647 acc=40.33 val_acc=nan data_t=0.0028s batch_t=0.0852s epoch_t=00:00.88 lr=0.000976 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:19 | INFO | [Round 7] Epoch 8/80 time=00:00.88 avg=00:00.93 ETA=01:06.72 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:20 | INFO | [Round 7] epoch=9/80 loss=1.5781 acc=40.58 val_acc=nan data_t=0.0037s batch_t=0.0872s epoch_t=00:00.91 lr=0.000969 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:20 | INFO | [Round 7] Epoch 9/80 time=00:00.91 avg=00:00.92 ETA=01:05.66 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:21 | INFO | [Round 7] epoch=10/80 loss=1.5260 acc=41.83 val_acc=nan data_t=0.0055s batch_t=0.0889s epoch_t=00:00.94 lr=0.000962 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:21 | INFO | [Round 7] Epoch 10/80 time=00:00.94 avg=00:00.93 ETA=01:04.86 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:22 | INFO | [Round 7] epoch=11/80 loss=1.4976 acc=41.08 val_acc=nan data_t=0.0029s batch_t=0.0865s epoch_t=00:00.89 lr=0.000955 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:22 | INFO | [Round 7] Epoch 11/80 time=00:00.89 avg=00:00.92 ETA=01:03.74 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:23 | INFO | [Round 7] epoch=12/80 loss=1.4384 acc=44.42 val_acc=nan data_t=0.0043s batch_t=0.0864s epoch_t=00:00.91 lr=0.000946 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:23 | INFO | [Round 7] Epoch 12/80 time=00:00.91 avg=00:00.92 ETA=01:02.72 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:23 | INFO | [Round 7] epoch=13/80 loss=1.3701 acc=48.50 val_acc=nan data_t=0.0039s batch_t=0.0648s epoch_t=00:00.69 lr=0.000937 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:23 | INFO | [Round 7] Epoch 13/80 time=00:00.69 avg=00:00.90 ETA=01:00.58 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:24 | INFO | [Round 7] epoch=14/80 loss=1.3659 acc=47.33 val_acc=nan data_t=0.0029s batch_t=0.0918s epoch_t=00:00.95 lr=0.000927 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:24 | INFO | [Round 7] Epoch 14/80 time=00:00.95 avg=00:00.91 ETA=00:59.88 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:25 | INFO | [Round 7] epoch=15/80 loss=1.3079 acc=50.25 val_acc=nan data_t=0.0031s batch_t=0.0960s epoch_t=00:00.99 lr=0.000917 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:25 | INFO | [Round 7] Epoch 15/80 time=00:00.99 avg=00:00.91 ETA=00:59.34 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:26 | INFO | [Round 7] epoch=16/80 loss=1.3176 acc=49.58 val_acc=nan data_t=0.0030s batch_t=0.0891s epoch_t=00:00.92 lr=0.000905 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:26 | INFO | [Round 7] Epoch 16/80 time=00:00.92 avg=00:00.91 ETA=00:58.46 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:27 | INFO | [Round 7] epoch=17/80 loss=1.2901 acc=51.33 val_acc=nan data_t=0.0027s batch_t=0.0971s epoch_t=00:01.00 lr=0.000894 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:27 | INFO | [Round 7] Epoch 17/80 time=00:01.00 avg=00:00.92 ETA=00:57.86 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:28 | INFO | [Round 7] epoch=18/80 loss=1.1732 acc=55.58 val_acc=nan data_t=0.0032s batch_t=0.0960s epoch_t=00:00.99 lr=0.000881 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:28 | INFO | [Round 7] Epoch 18/80 time=00:00.99 avg=00:00.92 ETA=00:57.20 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:29 | INFO | [Round 7] epoch=19/80 loss=1.1371 acc=57.33 val_acc=nan data_t=0.0039s batch_t=0.0966s epoch_t=00:01.01 lr=0.000868 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:29 | INFO | [Round 7] Epoch 19/80 time=00:01.01 avg=00:00.93 ETA=00:56.54 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:30 | INFO | [Round 7] epoch=20/80 loss=1.1558 acc=55.42 val_acc=nan data_t=0.0027s batch_t=0.0969s epoch_t=00:01.00 lr=0.000855 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:30 | INFO | [Round 7] Epoch 20/80 time=00:01.00 avg=00:00.93 ETA=00:55.83 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:31 | INFO | [Round 7] epoch=21/80 loss=1.0867 acc=59.92 val_acc=nan data_t=0.0045s batch_t=0.0966s epoch_t=00:01.01 lr=0.000841 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:31 | INFO | [Round 7] Epoch 21/80 time=00:01.01 avg=00:00.93 ETA=00:55.12 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:32 | INFO | [Round 7] epoch=22/80 loss=1.0265 acc=61.75 val_acc=nan data_t=0.0041s batch_t=0.0716s epoch_t=00:00.76 lr=0.000826 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:32 | INFO | [Round 7] Epoch 22/80 time=00:00.76 avg=00:00.93 ETA=00:53.72 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:33 | INFO | [Round 7] epoch=23/80 loss=1.0016 acc=61.92 val_acc=nan data_t=0.0064s batch_t=0.0573s epoch_t=00:00.64 lr=0.000811 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:33 | INFO | [Round 7] Epoch 23/80 time=00:00.64 avg=00:00.91 ETA=00:52.08 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:34 | INFO | [Round 7] epoch=24/80 loss=0.9583 acc=64.67 val_acc=nan data_t=0.0045s batch_t=0.0944s epoch_t=00:00.99 lr=0.000796 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:34 | INFO | [Round 7] Epoch 24/80 time=00:00.99 avg=00:00.92 ETA=00:51.34 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:35 | INFO | [Round 7] epoch=25/80 loss=0.9706 acc=63.67 val_acc=nan data_t=0.0027s batch_t=0.0982s epoch_t=00:01.01 lr=0.000780 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:35 | INFO | [Round 7] Epoch 25/80 time=00:01.01 avg=00:00.92 ETA=00:50.63 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:36 | INFO | [Round 7] epoch=26/80 loss=0.9349 acc=65.17 val_acc=nan data_t=0.0038s batch_t=0.0962s epoch_t=00:01.00 lr=0.000764 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:36 | INFO | [Round 7] Epoch 26/80 time=00:01.00 avg=00:00.92 ETA=00:49.87 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:37 | INFO | [Round 7] epoch=27/80 loss=0.8702 acc=66.50 val_acc=nan data_t=0.0029s batch_t=0.0797s epoch_t=00:00.83 lr=0.000747 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:37 | INFO | [Round 7] Epoch 27/80 time=00:00.83 avg=00:00.92 ETA=00:48.76 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:37 | INFO | [Round 7] epoch=28/80 loss=0.8411 acc=67.83 val_acc=nan data_t=0.0058s batch_t=0.0598s epoch_t=00:00.66 lr=0.000730 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:37 | INFO | [Round 7] Epoch 28/80 time=00:00.66 avg=00:00.91 ETA=00:47.35 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:38 | INFO | [Round 7] epoch=29/80 loss=0.7899 acc=68.67 val_acc=nan data_t=0.0041s batch_t=0.0587s epoch_t=00:00.63 lr=0.000712 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:38 | INFO | [Round 7] Epoch 29/80 time=00:00.63 avg=00:00.90 ETA=00:45.94 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:39 | INFO | [Round 7] epoch=30/80 loss=0.7511 acc=72.08 val_acc=nan data_t=0.0037s batch_t=0.0807s epoch_t=00:00.84 lr=0.000694 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:39 | INFO | [Round 7] Epoch 30/80 time=00:00.84 avg=00:00.90 ETA=00:44.95 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:40 | INFO | [Round 7] epoch=31/80 loss=0.7158 acc=73.25 val_acc=nan data_t=0.0027s batch_t=0.0845s epoch_t=00:00.87 lr=0.000676 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:40 | INFO | [Round 7] Epoch 31/80 time=00:00.87 avg=00:00.90 ETA=00:44.01 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:40 | INFO | [Round 7] epoch=32/80 loss=0.6480 acc=75.83 val_acc=nan data_t=0.0040s batch_t=0.0850s epoch_t=00:00.89 lr=0.000658 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:40 | INFO | [Round 7] Epoch 32/80 time=00:00.89 avg=00:00.90 ETA=00:43.10 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:41 | INFO | [Round 7] epoch=33/80 loss=0.6131 acc=77.75 val_acc=nan data_t=0.0038s batch_t=0.0866s epoch_t=00:00.90 lr=0.000639 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:41 | INFO | [Round 7] Epoch 33/80 time=00:00.90 avg=00:00.90 ETA=00:42.21 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:42 | INFO | [Round 7] epoch=34/80 loss=0.5868 acc=77.50 val_acc=nan data_t=0.0031s batch_t=0.0863s epoch_t=00:00.89 lr=0.000621 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:42 | INFO | [Round 7] Epoch 34/80 time=00:00.89 avg=00:00.90 ETA=00:41.30 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:43 | INFO | [Round 7] epoch=35/80 loss=0.5765 acc=78.08 val_acc=nan data_t=0.0040s batch_t=0.0868s epoch_t=00:00.91 lr=0.000602 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:43 | INFO | [Round 7] Epoch 35/80 time=00:00.91 avg=00:00.90 ETA=00:40.42 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:44 | INFO | [Round 7] epoch=36/80 loss=0.4906 acc=82.50 val_acc=nan data_t=0.0027s batch_t=0.0869s epoch_t=00:00.90 lr=0.000582 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:44 | INFO | [Round 7] Epoch 36/80 time=00:00.90 avg=00:00.90 ETA=00:39.52 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:45 | INFO | [Round 7] epoch=37/80 loss=0.4951 acc=82.17 val_acc=nan data_t=0.0037s batch_t=0.0858s epoch_t=00:00.90 lr=0.000563 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:45 | INFO | [Round 7] Epoch 37/80 time=00:00.90 avg=00:00.90 ETA=00:38.62 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:46 | INFO | [Round 7] epoch=38/80 loss=0.4245 acc=84.92 val_acc=nan data_t=0.0027s batch_t=0.0726s epoch_t=00:00.75 lr=0.000544 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:46 | INFO | [Round 7] Epoch 38/80 time=00:00.75 avg=00:00.89 ETA=00:37.56 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:47 | INFO | [Round 7] epoch=39/80 loss=0.4128 acc=84.83 val_acc=nan data_t=0.0038s batch_t=0.0921s epoch_t=00:00.96 lr=0.000524 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:47 | INFO | [Round 7] Epoch 39/80 time=00:00.96 avg=00:00.90 ETA=00:36.73 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:48 | INFO | [Round 7] epoch=40/80 loss=0.3799 acc=86.67 val_acc=nan data_t=0.0029s batch_t=0.0959s epoch_t=00:00.99 lr=0.000505 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:48 | INFO | [Round 7] Epoch 40/80 time=00:00.99 avg=00:00.90 ETA=00:35.93 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:49 | INFO | [Round 7] epoch=41/80 loss=0.3265 acc=88.50 val_acc=nan data_t=0.0039s batch_t=0.0921s epoch_t=00:00.96 lr=0.000486 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:49 | INFO | [Round 7] Epoch 41/80 time=00:00.96 avg=00:00.90 ETA=00:35.09 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:50 | INFO | [Round 7] epoch=42/80 loss=0.3218 acc=89.58 val_acc=nan data_t=0.0039s batch_t=0.0954s epoch_t=00:00.99 lr=0.000466 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:50 | INFO | [Round 7] Epoch 42/80 time=00:00.99 avg=00:00.90 ETA=00:34.28 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:51 | INFO | [Round 7] epoch=43/80 loss=0.2931 acc=89.92 val_acc=nan data_t=0.0051s batch_t=0.0947s epoch_t=00:01.00 lr=0.000447 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:51 | INFO | [Round 7] Epoch 43/80 time=00:01.00 avg=00:00.90 ETA=00:33.46 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:52 | INFO | [Round 7] epoch=44/80 loss=0.2909 acc=90.75 val_acc=nan data_t=0.0025s batch_t=0.0959s epoch_t=00:00.98 lr=0.000428 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:52 | INFO | [Round 7] Epoch 44/80 time=00:00.98 avg=00:00.91 ETA=00:32.62 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:53 | INFO | [Round 7] epoch=45/80 loss=0.2685 acc=90.58 val_acc=nan data_t=0.0050s batch_t=0.0952s epoch_t=00:01.00 lr=0.000408 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:53 | INFO | [Round 7] Epoch 45/80 time=00:01.00 avg=00:00.91 ETA=00:31.79 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:54 | INFO | [Round 7] epoch=46/80 loss=0.2553 acc=91.83 val_acc=nan data_t=0.0027s batch_t=0.0964s epoch_t=00:00.99 lr=0.000389 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:54 | INFO | [Round 7] Epoch 46/80 time=00:00.99 avg=00:00.91 ETA=00:30.94 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:54 | INFO | [Round 7] epoch=47/80 loss=0.2100 acc=93.50 val_acc=nan data_t=0.0026s batch_t=0.0716s epoch_t=00:00.74 lr=0.000371 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:54 | INFO | [Round 7] Epoch 47/80 time=00:00.74 avg=00:00.91 ETA=00:29.91 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:55 | INFO | [Round 7] epoch=48/80 loss=0.1868 acc=94.17 val_acc=nan data_t=0.0040s batch_t=0.0564s epoch_t=00:00.60 lr=0.000352 | GPU MB alloc/reserved=278.1/1898.0
2026-04-11 16:31:55 | INFO | [Round 7] Epoch 48/80 time=00:00.60 avg=00:00.90 ETA=00:28.80 | GPU MB alloc/reserved=278.1/1898.0
