2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:03:18 | INFO | [Round 11] Epoch 58/80 time=00:01.32 avg=00:01.21 ETA=00:26.60 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:19 | INFO | [Round 11] epoch=59/80 loss=0.0465 acc=99.44 val_acc=nan data_t=0.0033s batch_t=0.0986s epoch_t=00:01.32 lr=0.000169 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:19 | INFO | [Round 11] Epoch 59/80 time=00:01.32 avg=00:01.21 ETA=00:25.44 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:21 | INFO | [Round 11] epoch=60/80 loss=0.0420 acc=99.44 val_acc=nan data_t=0.0038s batch_t=0.0977s epoch_t=00:01.32 lr=0.000155 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:21 | INFO | [Round 11] Epoch 60/80 time=00:01.32 avg=00:01.21 ETA=00:24.26 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:22 | INFO | [Round 11] epoch=61/80 loss=0.0336 acc=99.81 val_acc=nan data_t=0.0029s batch_t=0.0979s epoch_t=00:01.31 lr=0.000142 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:22 | INFO | [Round 11] Epoch 61/80 time=00:01.31 avg=00:01.21 ETA=00:23.08 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:23 | INFO | [Round 11] epoch=62/80 loss=0.0396 acc=99.25 val_acc=nan data_t=0.0022s batch_t=0.0737s epoch_t=00:00.99 lr=0.000129 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:23 | INFO | [Round 11] Epoch 62/80 time=00:00.99 avg=00:01.21 ETA=00:21.80 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:24 | INFO | [Round 11] epoch=63/80 loss=0.0364 acc=99.31 val_acc=nan data_t=0.0032s batch_t=0.0653s epoch_t=00:00.89 lr=0.000116 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:24 | INFO | [Round 11] Epoch 63/80 time=00:00.89 avg=00:01.21 ETA=00:20.50 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:25 | INFO | [Round 11] epoch=64/80 loss=0.0341 acc=99.62 val_acc=nan data_t=0.0030s batch_t=0.0616s epoch_t=00:00.84 lr=0.000105 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:25 | INFO | [Round 11] Epoch 64/80 time=00:00.84 avg=00:01.20 ETA=00:19.20 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:26 | INFO | [Round 11] epoch=65/80 loss=0.0292 acc=99.62 val_acc=nan data_t=0.0023s batch_t=0.0790s epoch_t=00:01.06 lr=0.000093 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:26 | INFO | [Round 11] Epoch 65/80 time=00:01.06 avg=00:01.20 ETA=00:17.97 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:27 | INFO | [Round 11] epoch=66/80 loss=0.0260 acc=99.75 val_acc=nan data_t=0.0050s batch_t=0.0855s epoch_t=00:01.18 lr=0.000083 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:27 | INFO | [Round 11] Epoch 66/80 time=00:01.18 avg=00:01.20 ETA=00:16.77 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:28 | INFO | [Round 11] epoch=67/80 loss=0.0241 acc=99.81 val_acc=nan data_t=0.0031s batch_t=0.0889s epoch_t=00:01.20 lr=0.000073 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:28 | INFO | [Round 11] Epoch 67/80 time=00:01.20 avg=00:01.20 ETA=00:15.57 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:29 | INFO | [Round 11] epoch=68/80 loss=0.0224 acc=99.81 val_acc=nan data_t=0.0023s batch_t=0.0903s epoch_t=00:01.20 lr=0.000064 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:29 | INFO | [Round 11] Epoch 68/80 time=00:01.20 avg=00:01.20 ETA=00:14.37 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:31 | INFO | [Round 11] epoch=69/80 loss=0.0225 acc=100.00 val_acc=nan data_t=0.0042s batch_t=0.0890s epoch_t=00:01.21 lr=0.000055 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:31 | INFO | [Round 11] Epoch 69/80 time=00:01.21 avg=00:01.20 ETA=00:13.18 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:32 | INFO | [Round 11] epoch=70/80 loss=0.0230 acc=99.81 val_acc=nan data_t=0.0032s batch_t=0.0897s epoch_t=00:01.21 lr=0.000048 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:32 | INFO | [Round 11] Epoch 70/80 time=00:01.21 avg=00:01.20 ETA=00:11.98 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:33 | INFO | [Round 11] epoch=71/80 loss=0.0228 acc=99.94 val_acc=nan data_t=0.0031s batch_t=0.0906s epoch_t=00:01.22 lr=0.000041 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:33 | INFO | [Round 11] Epoch 71/80 time=00:01.22 avg=00:01.20 ETA=00:10.79 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:34 | INFO | [Round 11] epoch=72/80 loss=0.0175 acc=100.00 val_acc=nan data_t=0.0034s batch_t=0.0763s epoch_t=00:01.04 lr=0.000034 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:34 | INFO | [Round 11] Epoch 72/80 time=00:01.04 avg=00:01.20 ETA=00:09.57 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:35 | INFO | [Round 11] epoch=73/80 loss=0.0195 acc=99.94 val_acc=nan data_t=0.0026s batch_t=0.0962s epoch_t=00:01.29 lr=0.000029 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:35 | INFO | [Round 11] Epoch 73/80 time=00:01.29 avg=00:01.20 ETA=00:08.38 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:37 | INFO | [Round 11] epoch=74/80 loss=0.0185 acc=99.88 val_acc=nan data_t=0.0021s batch_t=0.0985s epoch_t=00:01.31 lr=0.000024 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:37 | INFO | [Round 11] Epoch 74/80 time=00:01.31 avg=00:01.20 ETA=00:07.19 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:38 | INFO | [Round 11] epoch=75/80 loss=0.0156 acc=99.88 val_acc=nan data_t=0.0036s batch_t=0.0974s epoch_t=00:01.31 lr=0.000020 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:38 | INFO | [Round 11] Epoch 75/80 time=00:01.31 avg=00:01.20 ETA=00:06.00 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:39 | INFO | [Round 11] epoch=76/80 loss=0.0259 acc=99.56 val_acc=nan data_t=0.0030s batch_t=0.0981s epoch_t=00:01.31 lr=0.000016 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:39 | INFO | [Round 11] Epoch 76/80 time=00:01.31 avg=00:01.20 ETA=00:04.81 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:41 | INFO | [Round 11] epoch=77/80 loss=0.0161 acc=99.88 val_acc=nan data_t=0.0031s batch_t=0.1001s epoch_t=00:01.34 lr=0.000013 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:41 | INFO | [Round 11] Epoch 77/80 time=00:01.34 avg=00:01.20 ETA=00:03.61 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:42 | INFO | [Round 11] epoch=78/80 loss=0.0172 acc=99.94 val_acc=nan data_t=0.0032s batch_t=0.0979s epoch_t=00:01.31 lr=0.000012 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:42 | INFO | [Round 11] Epoch 78/80 time=00:01.31 avg=00:01.21 ETA=00:02.41 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:43 | INFO | [Round 11] epoch=79/80 loss=0.0174 acc=100.00 val_acc=nan data_t=0.0035s batch_t=0.0825s epoch_t=00:01.12 lr=0.000010 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:43 | INFO | [Round 11] Epoch 79/80 time=00:01.12 avg=00:01.20 ETA=00:01.20 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:44 | INFO | [Round 11] epoch=80/80 loss=0.0189 acc=100.00 val_acc=nan data_t=0.0035s batch_t=0.0481s epoch_t=00:00.67 lr=0.000010 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:44 | INFO | [Round 11] Epoch 80/80 time=00:00.67 avg=00:01.20 ETA=00:00.00 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:44 | INFO | [Round 11] training complete in 01:36.12 (best monitor=100.000) | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:44 | INFO | [Round 11] evaluation started | GPU MB alloc/reserved=193.4/1898.0
2026-04-11 16:03:52 | INFO | [Round 11] clean=58.96 fgsm=46.64 pgd=46.27 grad_disp_mean=nan grad_disp_sel=nan round_t=106.13s | GPU MB alloc/reserved=193.4/1898.0
2026-04-11 16:03:52 | INFO | [Round 12/21] elapsed=01:46.13 avg_round=01:14.10 projected_remaining=11:06.91 | GPU MB alloc/reserved=193.4/1898.0
2026-04-11 16:03:53 | INFO | [Round 12] acquisition on pool_size=48400 scored_pool=5000 budget=100 | GPU MB alloc/reserved=105.1/1898.0
2026-04-11 16:03:54 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.35 avg/batch=0.035s ETA=00:00.35 | GPU MB alloc/reserved=113.6/1898.0
2026-04-11 16:03:54 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.55 avg/batch=0.027s ETA=00:00.00 | GPU MB alloc/reserved=110.1/1898.0
2026-04-11 16:03:54 | INFO | [Round 12] labeled=1700 train=1700 val_fixed=0 | GPU MB alloc/reserved=149.7/1898.0
2026-04-11 16:03:56 | INFO | [Round 12] epoch=1/80 loss=2.2759 acc=18.47 val_acc=nan data_t=0.0127s batch_t=0.0897s epoch_t=00:01.43 lr=0.001000 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:03:56 | INFO | [Round 12] Epoch 1/80 time=00:01.43 avg=00:01.43 ETA=01:53.30 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:03:57 | INFO | [Round 12] epoch=2/80 loss=2.0517 acc=22.88 val_acc=nan data_t=0.0020s batch_t=0.0892s epoch_t=00:01.28 lr=0.000998 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:03:57 | INFO | [Round 12] Epoch 2/80 time=00:01.28 avg=00:01.36 ETA=01:45.75 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:03:59 | INFO | [Round 12] epoch=3/80 loss=1.9744 acc=25.65 val_acc=nan data_t=0.0026s batch_t=0.0879s epoch_t=00:01.27 lr=0.000997 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:03:59 | INFO | [Round 12] Epoch 3/80 time=00:01.27 avg=00:01.33 ETA=01:42.13 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:00 | INFO | [Round 12] epoch=4/80 loss=1.9478 acc=25.59 val_acc=nan data_t=0.0032s batch_t=0.0870s epoch_t=00:01.26 lr=0.000994 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:00 | INFO | [Round 12] Epoch 4/80 time=00:01.26 avg=00:01.31 ETA=01:39.61 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:01 | INFO | [Round 12] epoch=5/80 loss=1.8868 acc=27.18 val_acc=nan data_t=0.0022s batch_t=0.0880s epoch_t=00:01.26 lr=0.000990 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:01 | INFO | [Round 12] Epoch 5/80 time=00:01.26 avg=00:01.30 ETA=01:37.58 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:02 | INFO | [Round 12] epoch=6/80 loss=1.8656 acc=29.12 val_acc=nan data_t=0.0025s batch_t=0.0880s epoch_t=00:01.27 lr=0.000986 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:02 | INFO | [Round 12] Epoch 6/80 time=00:01.27 avg=00:01.30 ETA=01:35.86 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:04 | INFO | [Round 12] epoch=7/80 loss=1.8448 acc=28.29 val_acc=nan data_t=0.0024s batch_t=0.0886s epoch_t=00:01.27 lr=0.000981 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:04 | INFO | [Round 12] Epoch 7/80 time=00:01.27 avg=00:01.29 ETA=01:34.34 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:05 | INFO | [Round 12] epoch=8/80 loss=1.7984 acc=31.65 val_acc=nan data_t=0.0019s batch_t=0.0885s epoch_t=00:01.27 lr=0.000976 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:05 | INFO | [Round 12] Epoch 8/80 time=00:01.27 avg=00:01.29 ETA=01:32.80 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:06 | INFO | [Round 12] epoch=9/80 loss=1.7999 acc=30.47 val_acc=nan data_t=0.0028s batch_t=0.0901s epoch_t=00:01.30 lr=0.000969 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:06 | INFO | [Round 12] Epoch 9/80 time=00:01.30 avg=00:01.29 ETA=01:31.62 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:08 | INFO | [Round 12] epoch=10/80 loss=1.7638 acc=31.29 val_acc=nan data_t=0.0028s batch_t=0.0895s epoch_t=00:01.29 lr=0.000962 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:08 | INFO | [Round 12] Epoch 10/80 time=00:01.29 avg=00:01.29 ETA=01:30.34 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:09 | INFO | [Round 12] epoch=11/80 loss=1.6835 acc=35.59 val_acc=nan data_t=0.0029s batch_t=0.0884s epoch_t=00:01.28 lr=0.000955 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:09 | INFO | [Round 12] Epoch 11/80 time=00:01.28 avg=00:01.29 ETA=01:28.97 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:10 | INFO | [Round 12] epoch=12/80 loss=1.7120 acc=34.94 val_acc=nan data_t=0.0031s batch_t=0.0882s epoch_t=00:01.28 lr=0.000946 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:10 | INFO | [Round 12] Epoch 12/80 time=00:01.28 avg=00:01.29 ETA=01:27.62 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:11 | INFO | [Round 12] epoch=13/80 loss=1.6669 acc=37.59 val_acc=nan data_t=0.0020s batch_t=0.0890s epoch_t=00:01.27 lr=0.000937 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:11 | INFO | [Round 12] Epoch 13/80 time=00:01.27 avg=00:01.29 ETA=01:26.26 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:13 | INFO | [Round 12] epoch=14/80 loss=1.6053 acc=37.88 val_acc=nan data_t=0.0028s batch_t=0.0892s epoch_t=00:01.29 lr=0.000927 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:13 | INFO | [Round 12] Epoch 14/80 time=00:01.29 avg=00:01.29 ETA=01:24.97 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:14 | INFO | [Round 12] epoch=15/80 loss=1.6167 acc=37.94 val_acc=nan data_t=0.0024s batch_t=0.0891s epoch_t=00:01.28 lr=0.000917 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:14 | INFO | [Round 12] Epoch 15/80 time=00:01.28 avg=00:01.29 ETA=01:23.66 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:15 | INFO | [Round 12] epoch=16/80 loss=1.5678 acc=39.29 val_acc=nan data_t=0.0019s batch_t=0.0892s epoch_t=00:01.28 lr=0.000905 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:15 | INFO | [Round 12] Epoch 16/80 time=00:01.28 avg=00:01.29 ETA=01:22.32 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:17 | INFO | [Round 12] epoch=17/80 loss=1.5217 acc=41.35 val_acc=nan data_t=0.0018s batch_t=0.0885s epoch_t=00:01.27 lr=0.000894 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:17 | INFO | [Round 12] Epoch 17/80 time=00:01.27 avg=00:01.29 ETA=01:20.96 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:18 | INFO | [Round 12] epoch=18/80 loss=1.4997 acc=42.82 val_acc=nan data_t=0.0019s batch_t=0.0907s epoch_t=00:01.30 lr=0.000881 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:18 | INFO | [Round 12] Epoch 18/80 time=00:01.30 avg=00:01.29 ETA=01:19.71 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:19 | INFO | [Round 12] epoch=19/80 loss=1.4435 acc=45.65 val_acc=nan data_t=0.0025s batch_t=0.0882s epoch_t=00:01.27 lr=0.000868 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:19 | INFO | [Round 12] Epoch 19/80 time=00:01.27 avg=00:01.28 ETA=01:18.38 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:20 | INFO | [Round 12] epoch=20/80 loss=1.4008 acc=46.41 val_acc=nan data_t=0.0019s batch_t=0.0908s epoch_t=00:01.30 lr=0.000855 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:20 | INFO | [Round 12] Epoch 20/80 time=00:01.30 avg=00:01.29 ETA=01:17.13 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:22 | INFO | [Round 12] epoch=21/80 loss=1.3639 acc=47.53 val_acc=nan data_t=0.0031s batch_t=0.0892s epoch_t=00:01.29 lr=0.000841 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:22 | INFO | [Round 12] Epoch 21/80 time=00:01.29 avg=00:01.29 ETA=01:15.87 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:23 | INFO | [Round 12] epoch=22/80 loss=1.3291 acc=48.35 val_acc=nan data_t=0.0030s batch_t=0.0902s epoch_t=00:01.30 lr=0.000826 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:23 | INFO | [Round 12] Epoch 22/80 time=00:01.30 avg=00:01.29 ETA=01:14.63 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:24 | INFO | [Round 12] epoch=23/80 loss=1.2948 acc=49.88 val_acc=nan data_t=0.0024s batch_t=0.0906s epoch_t=00:01.30 lr=0.000811 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:24 | INFO | [Round 12] Epoch 23/80 time=00:01.30 avg=00:01.29 ETA=01:13.38 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:26 | INFO | [Round 12] epoch=24/80 loss=1.2859 acc=50.24 val_acc=nan data_t=0.0037s batch_t=0.0912s epoch_t=00:01.33 lr=0.000796 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:26 | INFO | [Round 12] Epoch 24/80 time=00:01.33 avg=00:01.29 ETA=01:12.19 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:27 | INFO | [Round 12] epoch=25/80 loss=1.2400 acc=52.88 val_acc=nan data_t=0.0021s batch_t=0.0921s epoch_t=00:01.32 lr=0.000780 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:27 | INFO | [Round 12] Epoch 25/80 time=00:01.32 avg=00:01.29 ETA=01:10.97 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:28 | INFO | [Round 12] epoch=26/80 loss=1.2303 acc=53.59 val_acc=nan data_t=0.0031s batch_t=0.0913s epoch_t=00:01.32 lr=0.000764 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:28 | INFO | [Round 12] Epoch 26/80 time=00:01.32 avg=00:01.29 ETA=01:09.74 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:30 | INFO | [Round 12] epoch=27/80 loss=1.1465 acc=55.47 val_acc=nan data_t=0.0035s batch_t=0.0908s epoch_t=00:01.32 lr=0.000747 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:30 | INFO | [Round 12] Epoch 27/80 time=00:01.32 avg=00:01.29 ETA=01:08.51 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:31 | INFO | [Round 12] epoch=28/80 loss=1.1110 acc=56.71 val_acc=nan data_t=0.0032s batch_t=0.0894s epoch_t=00:01.30 lr=0.000730 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:31 | INFO | [Round 12] Epoch 28/80 time=00:01.30 avg=00:01.29 ETA=01:07.22 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:32 | INFO | [Round 12] epoch=29/80 loss=1.0869 acc=59.06 val_acc=nan data_t=0.0021s batch_t=0.0901s epoch_t=00:01.29 lr=0.000712 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:32 | INFO | [Round 12] Epoch 29/80 time=00:01.29 avg=00:01.29 ETA=01:05.93 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:34 | INFO | [Round 12] epoch=30/80 loss=1.0471 acc=59.18 val_acc=nan data_t=0.0019s batch_t=0.0916s epoch_t=00:01.31 lr=0.000694 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:34 | INFO | [Round 12] Epoch 30/80 time=00:01.31 avg=00:01.29 ETA=01:04.66 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:35 | INFO | [Round 12] epoch=31/80 loss=1.0056 acc=61.76 val_acc=nan data_t=0.0030s batch_t=0.0900s epoch_t=00:01.30 lr=0.000676 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:35 | INFO | [Round 12] Epoch 31/80 time=00:01.30 avg=00:01.29 ETA=01:03.39 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:36 | INFO | [Round 12] epoch=32/80 loss=0.9473 acc=63.88 val_acc=nan data_t=0.0032s batch_t=0.0892s epoch_t=00:01.29 lr=0.000658 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:36 | INFO | [Round 12] Epoch 32/80 time=00:01.29 avg=00:01.29 ETA=01:02.09 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:38 | INFO | [Round 12] epoch=33/80 loss=0.8518 acc=67.71 val_acc=nan data_t=0.0039s batch_t=0.0900s epoch_t=00:01.31 lr=0.000639 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:38 | INFO | [Round 12] Epoch 33/80 time=00:01.31 avg=00:01.29 ETA=01:00.83 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:39 | INFO | [Round 12] epoch=34/80 loss=0.8146 acc=68.47 val_acc=nan data_t=0.0029s batch_t=0.0901s epoch_t=00:01.30 lr=0.000621 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:39 | INFO | [Round 12] Epoch 34/80 time=00:01.30 avg=00:01.29 ETA=00:59.54 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:40 | INFO | [Round 12] epoch=35/80 loss=0.7902 acc=70.35 val_acc=nan data_t=0.0019s batch_t=0.0900s epoch_t=00:01.29 lr=0.000602 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:40 | INFO | [Round 12] Epoch 35/80 time=00:01.29 avg=00:01.29 ETA=00:58.24 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:41 | INFO | [Round 12] epoch=36/80 loss=0.7695 acc=70.59 val_acc=nan data_t=0.0019s batch_t=0.0905s epoch_t=00:01.29 lr=0.000582 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:41 | INFO | [Round 12] Epoch 36/80 time=00:01.29 avg=00:01.29 ETA=00:56.94 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:43 | INFO | [Round 12] epoch=37/80 loss=0.7120 acc=73.41 val_acc=nan data_t=0.0028s batch_t=0.0910s epoch_t=00:01.31 lr=0.000563 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:43 | INFO | [Round 12] Epoch 37/80 time=00:01.31 avg=00:01.29 ETA=00:55.67 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:44 | INFO | [Round 12] epoch=38/80 loss=0.6509 acc=75.47 val_acc=nan data_t=0.0032s batch_t=0.0912s epoch_t=00:01.32 lr=0.000544 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:44 | INFO | [Round 12] Epoch 38/80 time=00:01.32 avg=00:01.30 ETA=00:54.41 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:45 | INFO | [Round 12] epoch=39/80 loss=0.6333 acc=76.59 val_acc=nan data_t=0.0019s batch_t=0.0912s epoch_t=00:01.30 lr=0.000524 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:45 | INFO | [Round 12] Epoch 39/80 time=00:01.30 avg=00:01.30 ETA=00:53.12 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:47 | INFO | [Round 12] epoch=40/80 loss=0.6200 acc=78.06 val_acc=nan data_t=0.0026s batch_t=0.0906s epoch_t=00:01.30 lr=0.000505 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:47 | INFO | [Round 12] Epoch 40/80 time=00:01.30 avg=00:01.30 ETA=00:51.83 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:48 | INFO | [Round 12] epoch=41/80 loss=0.5867 acc=78.24 val_acc=nan data_t=0.0025s batch_t=0.0905s epoch_t=00:01.30 lr=0.000486 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:48 | INFO | [Round 12] Epoch 41/80 time=00:01.30 avg=00:01.30 ETA=00:50.55 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:49 | INFO | [Round 12] epoch=42/80 loss=0.5005 acc=81.18 val_acc=nan data_t=0.0025s batch_t=0.0907s epoch_t=00:01.31 lr=0.000466 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:49 | INFO | [Round 12] Epoch 42/80 time=00:01.31 avg=00:01.30 ETA=00:49.26 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:51 | INFO | [Round 12] epoch=43/80 loss=0.4865 acc=81.82 val_acc=nan data_t=0.0032s batch_t=0.0896s epoch_t=00:01.30 lr=0.000447 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:51 | INFO | [Round 12] Epoch 43/80 time=00:01.30 avg=00:01.30 ETA=00:47.97 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:52 | INFO | [Round 12] epoch=44/80 loss=0.3870 acc=87.00 val_acc=nan data_t=0.0034s batch_t=0.0893s epoch_t=00:01.30 lr=0.000428 | GPU MB alloc/reserved=280.2/1898.0
2026-04-11 16:04:52 | INFO | [Round 12] Epoch 44/80 time=00:01.30 avg=00:01.30 ETA=00:46.67 | GPU MB alloc/reserved=280.2/1898.0
