2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:20:20 | INFO | [Round 7] Epoch 17/80 time=00:00.92 avg=00:00.92 ETA=00:58.11 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:21 | INFO | [Round 7] epoch=18/80 loss=2.0829 acc=43.42 val_acc=nan data_t=0.0030s batch_t=0.0888s epoch_t=00:00.92 lr=0.000881 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:21 | INFO | [Round 7] Epoch 18/80 time=00:00.92 avg=00:00.92 ETA=00:57.17 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:22 | INFO | [Round 7] epoch=19/80 loss=1.9035 acc=47.08 val_acc=nan data_t=0.0029s batch_t=0.0881s epoch_t=00:00.91 lr=0.000868 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:22 | INFO | [Round 7] Epoch 19/80 time=00:00.91 avg=00:00.92 ETA=00:56.21 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:23 | INFO | [Round 7] epoch=20/80 loss=1.8395 acc=48.75 val_acc=nan data_t=0.0039s batch_t=0.0883s epoch_t=00:00.92 lr=0.000855 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:23 | INFO | [Round 7] Epoch 20/80 time=00:00.92 avg=00:00.92 ETA=00:55.29 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:24 | INFO | [Round 7] epoch=21/80 loss=1.6828 acc=54.17 val_acc=nan data_t=0.0035s batch_t=0.0874s epoch_t=00:00.91 lr=0.000841 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:24 | INFO | [Round 7] Epoch 21/80 time=00:00.91 avg=00:00.92 ETA=00:54.34 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:25 | INFO | [Round 7] epoch=22/80 loss=1.5728 acc=56.50 val_acc=nan data_t=0.0031s batch_t=0.0887s epoch_t=00:00.92 lr=0.000826 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:25 | INFO | [Round 7] Epoch 22/80 time=00:00.92 avg=00:00.92 ETA=00:53.41 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:25 | INFO | [Round 7] epoch=23/80 loss=1.5133 acc=58.25 val_acc=nan data_t=0.0027s batch_t=0.0875s epoch_t=00:00.90 lr=0.000811 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:25 | INFO | [Round 7] Epoch 23/80 time=00:00.90 avg=00:00.92 ETA=00:52.44 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:26 | INFO | [Round 7] epoch=24/80 loss=1.3869 acc=61.25 val_acc=nan data_t=0.0042s batch_t=0.0880s epoch_t=00:00.92 lr=0.000796 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:26 | INFO | [Round 7] Epoch 24/80 time=00:00.92 avg=00:00.92 ETA=00:51.53 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:27 | INFO | [Round 7] epoch=25/80 loss=1.3951 acc=61.00 val_acc=nan data_t=0.0035s batch_t=0.0888s epoch_t=00:00.92 lr=0.000780 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:27 | INFO | [Round 7] Epoch 25/80 time=00:00.92 avg=00:00.92 ETA=00:50.61 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:28 | INFO | [Round 7] epoch=26/80 loss=1.2457 acc=65.33 val_acc=nan data_t=0.0040s batch_t=0.0890s epoch_t=00:00.93 lr=0.000764 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:28 | INFO | [Round 7] Epoch 26/80 time=00:00.93 avg=00:00.92 ETA=00:49.71 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:29 | INFO | [Round 7] epoch=27/80 loss=1.1872 acc=66.83 val_acc=nan data_t=0.0040s batch_t=0.0889s epoch_t=00:00.93 lr=0.000747 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:29 | INFO | [Round 7] Epoch 27/80 time=00:00.93 avg=00:00.92 ETA=00:48.81 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:30 | INFO | [Round 7] epoch=28/80 loss=1.0073 acc=74.75 val_acc=nan data_t=0.0040s batch_t=0.0875s epoch_t=00:00.92 lr=0.000730 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:30 | INFO | [Round 7] Epoch 28/80 time=00:00.92 avg=00:00.92 ETA=00:47.88 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:31 | INFO | [Round 7] epoch=29/80 loss=0.8960 acc=77.00 val_acc=nan data_t=0.0027s batch_t=0.0876s epoch_t=00:00.90 lr=0.000712 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:31 | INFO | [Round 7] Epoch 29/80 time=00:00.90 avg=00:00.92 ETA=00:46.93 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:32 | INFO | [Round 7] epoch=30/80 loss=0.7618 acc=82.58 val_acc=nan data_t=0.0041s batch_t=0.0873s epoch_t=00:00.91 lr=0.000694 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:32 | INFO | [Round 7] Epoch 30/80 time=00:00.91 avg=00:00.92 ETA=00:46.00 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:33 | INFO | [Round 7] epoch=31/80 loss=0.7076 acc=82.33 val_acc=nan data_t=0.0039s batch_t=0.0875s epoch_t=00:00.91 lr=0.000676 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:33 | INFO | [Round 7] Epoch 31/80 time=00:00.91 avg=00:00.92 ETA=00:45.07 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:34 | INFO | [Round 7] epoch=32/80 loss=0.6466 acc=85.00 val_acc=nan data_t=0.0042s batch_t=0.0889s epoch_t=00:00.93 lr=0.000658 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:34 | INFO | [Round 7] Epoch 32/80 time=00:00.93 avg=00:00.92 ETA=00:44.17 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:35 | INFO | [Round 7] epoch=33/80 loss=0.5710 acc=86.17 val_acc=nan data_t=0.0033s batch_t=0.0864s epoch_t=00:00.90 lr=0.000639 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:35 | INFO | [Round 7] Epoch 33/80 time=00:00.90 avg=00:00.92 ETA=00:43.21 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:36 | INFO | [Round 7] epoch=34/80 loss=0.5311 acc=88.75 val_acc=nan data_t=0.0042s batch_t=0.0758s epoch_t=00:00.80 lr=0.000621 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:36 | INFO | [Round 7] Epoch 34/80 time=00:00.80 avg=00:00.92 ETA=00:42.13 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:37 | INFO | [Round 7] epoch=35/80 loss=0.4657 acc=89.92 val_acc=nan data_t=0.0042s batch_t=0.0976s epoch_t=00:01.02 lr=0.000602 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:37 | INFO | [Round 7] Epoch 35/80 time=00:01.02 avg=00:00.92 ETA=00:41.35 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:38 | INFO | [Round 7] epoch=36/80 loss=0.3552 acc=93.00 val_acc=nan data_t=0.0044s batch_t=0.0955s epoch_t=00:01.00 lr=0.000582 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:38 | INFO | [Round 7] Epoch 36/80 time=00:01.00 avg=00:00.92 ETA=00:40.53 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:39 | INFO | [Round 7] epoch=37/80 loss=0.3323 acc=94.67 val_acc=nan data_t=0.0044s batch_t=0.0972s epoch_t=00:01.02 lr=0.000563 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:39 | INFO | [Round 7] Epoch 37/80 time=00:01.02 avg=00:00.92 ETA=00:39.72 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:40 | INFO | [Round 7] epoch=38/80 loss=0.2932 acc=94.42 val_acc=nan data_t=0.0040s batch_t=0.0972s epoch_t=00:01.01 lr=0.000544 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:40 | INFO | [Round 7] Epoch 38/80 time=00:01.01 avg=00:00.93 ETA=00:38.89 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:41 | INFO | [Round 7] epoch=39/80 loss=0.2687 acc=95.25 val_acc=nan data_t=0.0046s batch_t=0.0968s epoch_t=00:01.01 lr=0.000524 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:41 | INFO | [Round 7] Epoch 39/80 time=00:01.01 avg=00:00.93 ETA=00:38.06 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:42 | INFO | [Round 7] epoch=40/80 loss=0.2408 acc=96.17 val_acc=nan data_t=0.0036s batch_t=0.0972s epoch_t=00:01.01 lr=0.000505 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:42 | INFO | [Round 7] Epoch 40/80 time=00:01.01 avg=00:00.93 ETA=00:37.21 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:43 | INFO | [Round 7] epoch=41/80 loss=0.2132 acc=97.17 val_acc=nan data_t=0.0027s batch_t=0.0987s epoch_t=00:01.01 lr=0.000486 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:43 | INFO | [Round 7] Epoch 41/80 time=00:01.01 avg=00:00.93 ETA=00:36.36 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:44 | INFO | [Round 7] epoch=42/80 loss=0.1676 acc=98.08 val_acc=nan data_t=0.0044s batch_t=0.0951s epoch_t=00:01.00 lr=0.000466 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:44 | INFO | [Round 7] Epoch 42/80 time=00:01.00 avg=00:00.93 ETA=00:35.48 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:44 | INFO | [Round 7] epoch=43/80 loss=0.1705 acc=97.58 val_acc=nan data_t=0.0044s batch_t=0.0559s epoch_t=00:00.60 lr=0.000447 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:44 | INFO | [Round 7] Epoch 43/80 time=00:00.60 avg=00:00.93 ETA=00:34.27 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:45 | INFO | [Round 7] epoch=44/80 loss=0.1638 acc=98.33 val_acc=nan data_t=0.0040s batch_t=0.0651s epoch_t=00:00.69 lr=0.000428 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:45 | INFO | [Round 7] Epoch 44/80 time=00:00.69 avg=00:00.92 ETA=00:33.15 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:46 | INFO | [Round 7] epoch=45/80 loss=0.1367 acc=98.25 val_acc=nan data_t=0.0026s batch_t=0.0995s epoch_t=00:01.02 lr=0.000408 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:46 | INFO | [Round 7] Epoch 45/80 time=00:01.02 avg=00:00.92 ETA=00:32.31 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:47 | INFO | [Round 7] epoch=46/80 loss=0.1290 acc=98.00 val_acc=nan data_t=0.0032s batch_t=0.0966s epoch_t=00:01.00 lr=0.000389 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:47 | INFO | [Round 7] Epoch 46/80 time=00:01.00 avg=00:00.92 ETA=00:31.44 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:48 | INFO | [Round 7] epoch=47/80 loss=0.1216 acc=98.92 val_acc=nan data_t=0.0030s batch_t=0.0991s epoch_t=00:01.02 lr=0.000371 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:48 | INFO | [Round 7] Epoch 47/80 time=00:01.02 avg=00:00.93 ETA=00:30.58 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:49 | INFO | [Round 7] epoch=48/80 loss=0.1014 acc=98.92 val_acc=nan data_t=0.0038s batch_t=0.0724s epoch_t=00:00.76 lr=0.000352 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:49 | INFO | [Round 7] Epoch 48/80 time=00:00.76 avg=00:00.92 ETA=00:29.54 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:49 | INFO | [Round 7] epoch=49/80 loss=0.0956 acc=99.33 val_acc=nan data_t=0.0040s batch_t=0.0617s epoch_t=00:00.66 lr=0.000334 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:49 | INFO | [Round 7] Epoch 49/80 time=00:00.66 avg=00:00.92 ETA=00:28.45 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:50 | INFO | [Round 7] epoch=50/80 loss=0.0852 acc=99.42 val_acc=nan data_t=0.0057s batch_t=0.0590s epoch_t=00:00.65 lr=0.000316 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:50 | INFO | [Round 7] Epoch 50/80 time=00:00.65 avg=00:00.91 ETA=00:27.37 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:51 | INFO | [Round 7] epoch=51/80 loss=0.0726 acc=99.50 val_acc=nan data_t=0.0042s batch_t=0.0808s epoch_t=00:00.85 lr=0.000298 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:51 | INFO | [Round 7] Epoch 51/80 time=00:00.85 avg=00:00.91 ETA=00:26.42 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:52 | INFO | [Round 7] epoch=52/80 loss=0.0726 acc=99.25 val_acc=nan data_t=0.0025s batch_t=0.0831s epoch_t=00:00.86 lr=0.000280 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:52 | INFO | [Round 7] Epoch 52/80 time=00:00.86 avg=00:00.91 ETA=00:25.48 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:53 | INFO | [Round 7] epoch=53/80 loss=0.0696 acc=99.67 val_acc=nan data_t=0.0060s batch_t=0.0858s epoch_t=00:00.92 lr=0.000263 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:53 | INFO | [Round 7] Epoch 53/80 time=00:00.92 avg=00:00.91 ETA=00:24.58 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:54 | INFO | [Round 7] epoch=54/80 loss=0.0600 acc=99.50 val_acc=nan data_t=0.0027s batch_t=0.0871s epoch_t=00:00.90 lr=0.000246 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:54 | INFO | [Round 7] Epoch 54/80 time=00:00.90 avg=00:00.91 ETA=00:23.66 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:55 | INFO | [Round 7] epoch=55/80 loss=0.0522 acc=99.83 val_acc=nan data_t=0.0042s batch_t=0.0878s epoch_t=00:00.92 lr=0.000230 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:55 | INFO | [Round 7] Epoch 55/80 time=00:00.92 avg=00:00.91 ETA=00:22.76 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:55 | INFO | [Round 7] epoch=56/80 loss=0.0485 acc=99.75 val_acc=nan data_t=0.0027s batch_t=0.0690s epoch_t=00:00.72 lr=0.000214 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:55 | INFO | [Round 7] Epoch 56/80 time=00:00.72 avg=00:00.91 ETA=00:21.76 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:56 | INFO | [Round 7] epoch=57/80 loss=0.0442 acc=99.83 val_acc=nan data_t=0.0028s batch_t=0.0940s epoch_t=00:00.97 lr=0.000199 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:56 | INFO | [Round 7] Epoch 57/80 time=00:00.97 avg=00:00.91 ETA=00:20.88 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:57 | INFO | [Round 7] epoch=58/80 loss=0.0445 acc=99.75 val_acc=nan data_t=0.0038s batch_t=0.0973s epoch_t=00:01.01 lr=0.000184 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:57 | INFO | [Round 7] Epoch 58/80 time=00:01.01 avg=00:00.91 ETA=00:20.01 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:58 | INFO | [Round 7] epoch=59/80 loss=0.0416 acc=100.00 val_acc=nan data_t=0.0044s batch_t=0.0878s epoch_t=00:00.92 lr=0.000169 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:58 | INFO | [Round 7] Epoch 59/80 time=00:00.92 avg=00:00.91 ETA=00:19.11 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:59 | INFO | [Round 7] epoch=60/80 loss=0.0387 acc=99.92 val_acc=nan data_t=0.0029s batch_t=0.0971s epoch_t=00:01.00 lr=0.000155 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:20:59 | INFO | [Round 7] Epoch 60/80 time=00:01.00 avg=00:00.91 ETA=00:18.23 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:00 | INFO | [Round 7] epoch=61/80 loss=0.0353 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0976s epoch_t=00:01.01 lr=0.000142 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:00 | INFO | [Round 7] Epoch 61/80 time=00:01.01 avg=00:00.91 ETA=00:17.35 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:01 | INFO | [Round 7] epoch=62/80 loss=0.0337 acc=99.83 val_acc=nan data_t=0.0027s batch_t=0.0975s epoch_t=00:01.00 lr=0.000129 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:01 | INFO | [Round 7] Epoch 62/80 time=00:01.00 avg=00:00.91 ETA=00:16.46 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:02 | INFO | [Round 7] epoch=63/80 loss=0.0337 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0974s epoch_t=00:01.00 lr=0.000116 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:02 | INFO | [Round 7] Epoch 63/80 time=00:01.00 avg=00:00.92 ETA=00:15.57 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:03 | INFO | [Round 7] epoch=64/80 loss=0.0311 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0977s epoch_t=00:01.00 lr=0.000105 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:03 | INFO | [Round 7] Epoch 64/80 time=00:01.00 avg=00:00.92 ETA=00:14.67 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:04 | INFO | [Round 7] epoch=65/80 loss=0.0354 acc=99.92 val_acc=nan data_t=0.0026s batch_t=0.0789s epoch_t=00:00.81 lr=0.000093 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:04 | INFO | [Round 7] Epoch 65/80 time=00:00.81 avg=00:00.92 ETA=00:13.73 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:05 | INFO | [Round 7] epoch=66/80 loss=0.0327 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0585s epoch_t=00:00.61 lr=0.000083 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:05 | INFO | [Round 7] Epoch 66/80 time=00:00.61 avg=00:00.91 ETA=00:12.75 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:05 | INFO | [Round 7] epoch=67/80 loss=0.0309 acc=99.92 val_acc=nan data_t=0.0047s batch_t=0.0820s epoch_t=00:00.87 lr=0.000073 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:05 | INFO | [Round 7] Epoch 67/80 time=00:00.87 avg=00:00.91 ETA=00:11.83 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:06 | INFO | [Round 7] epoch=68/80 loss=0.0291 acc=100.00 val_acc=nan data_t=0.0040s batch_t=0.0985s epoch_t=00:01.03 lr=0.000064 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:06 | INFO | [Round 7] Epoch 68/80 time=00:01.03 avg=00:00.91 ETA=00:10.94 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:07 | INFO | [Round 7] epoch=69/80 loss=0.0315 acc=99.92 val_acc=nan data_t=0.0032s batch_t=0.0974s epoch_t=00:01.01 lr=0.000055 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:07 | INFO | [Round 7] Epoch 69/80 time=00:01.01 avg=00:00.91 ETA=00:10.05 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:08 | INFO | [Round 7] epoch=70/80 loss=0.0311 acc=99.83 val_acc=nan data_t=0.0057s batch_t=0.0948s epoch_t=00:01.01 lr=0.000048 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:08 | INFO | [Round 7] Epoch 70/80 time=00:01.01 avg=00:00.91 ETA=00:09.15 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:09 | INFO | [Round 7] epoch=71/80 loss=0.0260 acc=100.00 val_acc=nan data_t=0.0045s batch_t=0.0603s epoch_t=00:00.65 lr=0.000041 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:09 | INFO | [Round 7] Epoch 71/80 time=00:00.65 avg=00:00.91 ETA=00:08.20 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:10 | INFO | [Round 7] epoch=72/80 loss=0.0255 acc=99.92 val_acc=nan data_t=0.0032s batch_t=0.0610s epoch_t=00:00.64 lr=0.000034 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:10 | INFO | [Round 7] Epoch 72/80 time=00:00.64 avg=00:00.91 ETA=00:07.26 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:11 | INFO | [Round 7] epoch=73/80 loss=0.0281 acc=100.00 val_acc=nan data_t=0.0041s batch_t=0.0791s epoch_t=00:00.83 lr=0.000029 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:11 | INFO | [Round 7] Epoch 73/80 time=00:00.83 avg=00:00.91 ETA=00:06.34 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:11 | INFO | [Round 7] epoch=74/80 loss=0.0301 acc=99.92 val_acc=nan data_t=0.0043s batch_t=0.0784s epoch_t=00:00.83 lr=0.000024 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:11 | INFO | [Round 7] Epoch 74/80 time=00:00.83 avg=00:00.91 ETA=00:05.43 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:12 | INFO | [Round 7] epoch=75/80 loss=0.0251 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0853s epoch_t=00:00.89 lr=0.000020 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:12 | INFO | [Round 7] Epoch 75/80 time=00:00.89 avg=00:00.90 ETA=00:04.52 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:13 | INFO | [Round 7] epoch=76/80 loss=0.0278 acc=100.00 val_acc=nan data_t=0.0041s batch_t=0.0862s epoch_t=00:00.90 lr=0.000016 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:13 | INFO | [Round 7] Epoch 76/80 time=00:00.90 avg=00:00.90 ETA=00:03.62 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:14 | INFO | [Round 7] epoch=77/80 loss=0.0288 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0865s epoch_t=00:00.90 lr=0.000013 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:14 | INFO | [Round 7] Epoch 77/80 time=00:00.90 avg=00:00.90 ETA=00:02.71 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:15 | INFO | [Round 7] epoch=78/80 loss=0.0261 acc=100.00 val_acc=nan data_t=0.0047s batch_t=0.0900s epoch_t=00:00.95 lr=0.000012 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:15 | INFO | [Round 7] Epoch 78/80 time=00:00.95 avg=00:00.91 ETA=00:01.81 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:16 | INFO | [Round 7] epoch=79/80 loss=0.0273 acc=100.00 val_acc=nan data_t=0.0031s batch_t=0.0868s epoch_t=00:00.90 lr=0.000010 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:16 | INFO | [Round 7] Epoch 79/80 time=00:00.90 avg=00:00.91 ETA=00:00.91 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:17 | INFO | [Round 7] epoch=80/80 loss=0.0252 acc=100.00 val_acc=nan data_t=0.0043s batch_t=0.0837s epoch_t=00:00.88 lr=0.000010 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:17 | INFO | [Round 7] Epoch 80/80 time=00:00.88 avg=00:00.90 ETA=00:00.00 | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:17 | INFO | [Round 7] training complete in 01:12.73 (best monitor=100.000) | GPU MB alloc/reserved=278.4/1932.0
2026-04-11 18:21:17 | INFO | [Round 7] evaluation started | GPU MB alloc/reserved=192.3/1932.0
2026-04-11 18:21:26 | INFO | [Round 7] clean=15.43 fgsm=11.53 pgd=11.44 grad_disp_mean=nan grad_disp_sel=nan round_t=84.10s | GPU MB alloc/reserved=192.3/1932.0
2026-04-11 18:21:26 | INFO | [Round 8/21] elapsed=01:24.10 avg_round=01:02.61 projected_remaining=13:33.96 | GPU MB alloc/reserved=192.3/1932.0
2026-04-11 18:21:27 | INFO | [Round 8] acquisition on pool_size=48800 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.7/1932.0
2026-04-11 18:21:27 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.23 avg/batch=0.023s ETA=00:00.23 | GPU MB alloc/reserved=112.8/1932.0
2026-04-11 18:21:27 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.37 avg/batch=0.019s ETA=00:00.00 | GPU MB alloc/reserved=116.1/1932.0
2026-04-11 18:21:27 | INFO | [CoreSet-labeled-feat] scoring progress 5/5 elapsed=00:00.22 avg/batch=0.044s ETA=00:00.00 | GPU MB alloc/reserved=120.4/1932.0
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 10/100 cover_radius=28.264343 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 20/100 cover_radius=27.670637 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 30/100 cover_radius=27.436934 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 40/100 cover_radius=27.202555 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 50/100 cover_radius=27.009859 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 60/100 cover_radius=26.806480 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 70/100 cover_radius=26.694405 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 80/100 cover_radius=26.636002 | GPU: n/a
2026-04-11 18:21:28 | INFO | [CoreSet] greedy 90/100 cover_radius=26.558701 | GPU: n/a
2026-04-11 18:21:29 | INFO | [CoreSet] greedy 100/100 cover_radius=26.471777 | GPU: n/a
