2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:33:16 | INFO | [Round 18] epoch=45/80 loss=2.2130 acc=39.04 val_acc=nan data_t=0.0021s batch_t=0.0116s epoch_t=00:00.25 lr=0.000408 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] Epoch 45/80 time=00:00.25 avg=00:00.24 ETA=00:08.57 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] epoch=46/80 loss=2.1695 acc=38.57 val_acc=nan data_t=0.0020s batch_t=0.0120s epoch_t=00:00.25 lr=0.000389 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] Epoch 46/80 time=00:00.25 avg=00:00.25 ETA=00:08.33 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] epoch=47/80 loss=2.1974 acc=38.91 val_acc=nan data_t=0.0025s batch_t=0.0124s epoch_t=00:00.27 lr=0.000371 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] Epoch 47/80 time=00:00.27 avg=00:00.25 ETA=00:08.10 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] epoch=48/80 loss=2.1560 acc=39.70 val_acc=nan data_t=0.0021s batch_t=0.0112s epoch_t=00:00.24 lr=0.000352 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] Epoch 48/80 time=00:00.24 avg=00:00.25 ETA=00:07.85 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] epoch=49/80 loss=2.1583 acc=39.48 val_acc=nan data_t=0.0019s batch_t=0.0109s epoch_t=00:00.23 lr=0.000334 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:17 | INFO | [Round 18] Epoch 49/80 time=00:00.23 avg=00:00.25 ETA=00:07.60 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] epoch=50/80 loss=2.1251 acc=40.09 val_acc=nan data_t=0.0029s batch_t=0.0117s epoch_t=00:00.26 lr=0.000316 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] Epoch 50/80 time=00:00.26 avg=00:00.25 ETA=00:07.36 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] epoch=51/80 loss=2.1270 acc=39.70 val_acc=nan data_t=0.0016s batch_t=0.0097s epoch_t=00:00.20 lr=0.000298 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] Epoch 51/80 time=00:00.20 avg=00:00.24 ETA=00:07.09 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] epoch=52/80 loss=2.0797 acc=42.30 val_acc=nan data_t=0.0028s batch_t=0.0104s epoch_t=00:00.24 lr=0.000280 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] Epoch 52/80 time=00:00.24 avg=00:00.24 ETA=00:06.85 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] epoch=53/80 loss=2.0545 acc=42.26 val_acc=nan data_t=0.0027s batch_t=0.0097s epoch_t=00:00.22 lr=0.000263 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:18 | INFO | [Round 18] Epoch 53/80 time=00:00.22 avg=00:00.24 ETA=00:06.59 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] epoch=54/80 loss=2.0659 acc=40.04 val_acc=nan data_t=0.0021s batch_t=0.0117s epoch_t=00:00.25 lr=0.000246 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] Epoch 54/80 time=00:00.25 avg=00:00.24 ETA=00:06.35 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] epoch=55/80 loss=2.0387 acc=43.09 val_acc=nan data_t=0.0018s batch_t=0.0120s epoch_t=00:00.25 lr=0.000230 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] Epoch 55/80 time=00:00.25 avg=00:00.24 ETA=00:06.11 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] epoch=56/80 loss=2.0319 acc=42.26 val_acc=nan data_t=0.0021s batch_t=0.0131s epoch_t=00:00.27 lr=0.000214 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] Epoch 56/80 time=00:00.27 avg=00:00.24 ETA=00:05.87 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] epoch=57/80 loss=2.0302 acc=43.17 val_acc=nan data_t=0.0028s batch_t=0.0111s epoch_t=00:00.25 lr=0.000199 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:19 | INFO | [Round 18] Epoch 57/80 time=00:00.25 avg=00:00.24 ETA=00:05.63 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] epoch=58/80 loss=1.9927 acc=43.52 val_acc=nan data_t=0.0016s batch_t=0.0107s epoch_t=00:00.22 lr=0.000184 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] Epoch 58/80 time=00:00.22 avg=00:00.24 ETA=00:05.38 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] epoch=59/80 loss=1.9807 acc=43.04 val_acc=nan data_t=0.0019s batch_t=0.0121s epoch_t=00:00.25 lr=0.000169 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] Epoch 59/80 time=00:00.25 avg=00:00.24 ETA=00:05.14 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] epoch=60/80 loss=1.9535 acc=44.83 val_acc=nan data_t=0.0019s batch_t=0.0135s epoch_t=00:00.28 lr=0.000155 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] Epoch 60/80 time=00:00.28 avg=00:00.25 ETA=00:04.90 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] epoch=61/80 loss=1.9782 acc=43.26 val_acc=nan data_t=0.0021s batch_t=0.0101s epoch_t=00:00.22 lr=0.000142 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:20 | INFO | [Round 18] Epoch 61/80 time=00:00.22 avg=00:00.24 ETA=00:04.65 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] epoch=62/80 loss=1.9606 acc=44.43 val_acc=nan data_t=0.0032s batch_t=0.0090s epoch_t=00:00.22 lr=0.000129 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] Epoch 62/80 time=00:00.22 avg=00:00.24 ETA=00:04.40 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] epoch=63/80 loss=1.9343 acc=44.70 val_acc=nan data_t=0.0016s batch_t=0.0090s epoch_t=00:00.19 lr=0.000116 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] Epoch 63/80 time=00:00.19 avg=00:00.24 ETA=00:04.14 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] epoch=64/80 loss=1.9344 acc=44.35 val_acc=nan data_t=0.0027s batch_t=0.0115s epoch_t=00:00.26 lr=0.000105 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] Epoch 64/80 time=00:00.26 avg=00:00.24 ETA=00:03.90 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] epoch=65/80 loss=1.9221 acc=45.39 val_acc=nan data_t=0.0021s batch_t=0.0119s epoch_t=00:00.25 lr=0.000093 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:21 | INFO | [Round 18] Epoch 65/80 time=00:00.25 avg=00:00.24 ETA=00:03.66 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] epoch=66/80 loss=1.9232 acc=45.00 val_acc=nan data_t=0.0016s batch_t=0.0150s epoch_t=00:00.30 lr=0.000083 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] Epoch 66/80 time=00:00.30 avg=00:00.24 ETA=00:03.42 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] epoch=67/80 loss=1.8900 acc=45.78 val_acc=nan data_t=0.0022s batch_t=0.0109s epoch_t=00:00.24 lr=0.000073 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] Epoch 67/80 time=00:00.24 avg=00:00.24 ETA=00:03.18 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] epoch=68/80 loss=1.9129 acc=43.96 val_acc=nan data_t=0.0023s batch_t=0.0111s epoch_t=00:00.24 lr=0.000064 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] Epoch 68/80 time=00:00.24 avg=00:00.24 ETA=00:02.93 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] epoch=69/80 loss=1.9147 acc=45.30 val_acc=nan data_t=0.0018s batch_t=0.0139s epoch_t=00:00.28 lr=0.000055 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:22 | INFO | [Round 18] Epoch 69/80 time=00:00.28 avg=00:00.24 ETA=00:02.69 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] epoch=70/80 loss=1.9088 acc=45.57 val_acc=nan data_t=0.0035s batch_t=0.0094s epoch_t=00:00.23 lr=0.000048 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] Epoch 70/80 time=00:00.23 avg=00:00.24 ETA=00:02.45 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] epoch=71/80 loss=1.8769 acc=46.74 val_acc=nan data_t=0.0018s batch_t=0.0099s epoch_t=00:00.21 lr=0.000041 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] Epoch 71/80 time=00:00.21 avg=00:00.24 ETA=00:02.20 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] epoch=72/80 loss=1.8878 acc=46.17 val_acc=nan data_t=0.0022s batch_t=0.0096s epoch_t=00:00.21 lr=0.000034 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] Epoch 72/80 time=00:00.21 avg=00:00.24 ETA=00:01.95 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] epoch=73/80 loss=1.9015 acc=45.43 val_acc=nan data_t=0.0024s batch_t=0.0137s epoch_t=00:00.29 lr=0.000029 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:23 | INFO | [Round 18] Epoch 73/80 time=00:00.29 avg=00:00.24 ETA=00:01.71 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] epoch=74/80 loss=1.9047 acc=45.13 val_acc=nan data_t=0.0048s batch_t=0.0143s epoch_t=00:00.34 lr=0.000024 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] Epoch 74/80 time=00:00.34 avg=00:00.25 ETA=00:01.48 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] epoch=75/80 loss=1.8756 acc=46.17 val_acc=nan data_t=0.0018s batch_t=0.0128s epoch_t=00:00.26 lr=0.000020 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] Epoch 75/80 time=00:00.26 avg=00:00.25 ETA=00:01.23 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] epoch=76/80 loss=1.8763 acc=45.04 val_acc=nan data_t=0.0017s batch_t=0.0117s epoch_t=00:00.24 lr=0.000016 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] Epoch 76/80 time=00:00.24 avg=00:00.25 ETA=00:00.98 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] epoch=77/80 loss=1.8974 acc=46.22 val_acc=nan data_t=0.0018s batch_t=0.0149s epoch_t=00:00.30 lr=0.000013 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:24 | INFO | [Round 18] Epoch 77/80 time=00:00.30 avg=00:00.25 ETA=00:00.74 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] epoch=78/80 loss=1.8935 acc=45.48 val_acc=nan data_t=0.0018s batch_t=0.0103s epoch_t=00:00.22 lr=0.000012 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] Epoch 78/80 time=00:00.22 avg=00:00.25 ETA=00:00.49 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] epoch=79/80 loss=1.9261 acc=45.00 val_acc=nan data_t=0.0019s batch_t=0.0102s epoch_t=00:00.22 lr=0.000010 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] Epoch 79/80 time=00:00.22 avg=00:00.25 ETA=00:00.25 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] epoch=80/80 loss=1.8600 acc=46.26 val_acc=nan data_t=0.0026s batch_t=0.0102s epoch_t=00:00.23 lr=0.000010 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] Epoch 80/80 time=00:00.23 avg=00:00.25 ETA=00:00.00 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] training complete in 00:19.79 (best monitor=46.739) | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:25 | INFO | [Round 18] evaluation started | GPU MB alloc/reserved=52.3/858.0
2026-04-08 06:33:27 | INFO | [Round 18] clean=18.11 fgsm=14.10 pgd=14.09 grad_disp_mean=nan grad_disp_sel=nan round_t=22.27s | GPU MB alloc/reserved=52.3/858.0
2026-04-08 06:33:27 | INFO | [Round 19/21] elapsed=00:22.27 avg_round=00:14.95 projected_remaining=00:29.90 | GPU MB alloc/reserved=52.3/858.0
2026-04-08 06:33:28 | INFO | [Round 19] acquisition on pool_size=47700 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.3/858.0
2026-04-08 06:33:28 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.25 avg/batch=0.025s ETA=00:00.25 | GPU MB alloc/reserved=40.8/858.0
2026-04-08 06:33:28 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.30 avg/batch=0.015s ETA=00:00.00 | GPU MB alloc/reserved=40.8/858.0
2026-04-08 06:33:28 | INFO | [CoreSet-labeled-feat] scoring progress 9/9 elapsed=00:00.32 avg/batch=0.036s ETA=00:00.00 | GPU MB alloc/reserved=44.6/858.0
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 10/100 cover_radius=38.078979 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 20/100 cover_radius=35.483139 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 30/100 cover_radius=34.791904 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 40/100 cover_radius=34.090622 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 50/100 cover_radius=33.600826 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 60/100 cover_radius=33.087952 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 70/100 cover_radius=32.694565 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 80/100 cover_radius=32.283581 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 90/100 cover_radius=32.033146 | GPU: n/a
2026-04-08 06:33:28 | INFO | [CoreSet] greedy 100/100 cover_radius=31.792641 | GPU: n/a
2026-04-08 06:33:29 | INFO | [Round 19] labeled=2400 train=2400 val_fixed=0 | GPU MB alloc/reserved=43.3/858.0
2026-04-08 06:33:29 | INFO | [Round 19] epoch=1/80 loss=4.7037 acc=5.96 val_acc=nan data_t=0.0147s batch_t=0.0105s epoch_t=00:00.48 lr=0.001000 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:29 | INFO | [Round 19] Epoch 1/80 time=00:00.48 avg=00:00.48 ETA=00:37.82 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:29 | INFO | [Round 19] epoch=2/80 loss=4.0440 acc=10.25 val_acc=nan data_t=0.0022s batch_t=0.0087s epoch_t=00:00.21 lr=0.000998 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:29 | INFO | [Round 19] Epoch 2/80 time=00:00.21 avg=00:00.34 ETA=00:26.74 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] epoch=3/80 loss=3.8785 acc=13.92 val_acc=nan data_t=0.0019s batch_t=0.0110s epoch_t=00:00.25 lr=0.000997 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] Epoch 3/80 time=00:00.25 avg=00:00.31 ETA=00:23.89 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] epoch=4/80 loss=3.7537 acc=14.04 val_acc=nan data_t=0.0029s batch_t=0.0104s epoch_t=00:00.25 lr=0.000994 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] Epoch 4/80 time=00:00.25 avg=00:00.30 ETA=00:22.50 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] epoch=5/80 loss=3.6625 acc=16.63 val_acc=nan data_t=0.0021s batch_t=0.0093s epoch_t=00:00.22 lr=0.000990 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] Epoch 5/80 time=00:00.22 avg=00:00.28 ETA=00:21.00 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] epoch=6/80 loss=3.5822 acc=16.42 val_acc=nan data_t=0.0016s batch_t=0.0097s epoch_t=00:00.21 lr=0.000986 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:30 | INFO | [Round 19] Epoch 6/80 time=00:00.21 avg=00:00.27 ETA=00:19.91 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] epoch=7/80 loss=3.5297 acc=17.62 val_acc=nan data_t=0.0015s batch_t=0.0086s epoch_t=00:00.19 lr=0.000981 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] Epoch 7/80 time=00:00.19 avg=00:00.26 ETA=00:18.85 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] epoch=8/80 loss=3.4370 acc=19.58 val_acc=nan data_t=0.0015s batch_t=0.0090s epoch_t=00:00.20 lr=0.000976 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] Epoch 8/80 time=00:00.20 avg=00:00.25 ETA=00:18.07 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] epoch=9/80 loss=3.3763 acc=19.75 val_acc=nan data_t=0.0021s batch_t=0.0087s epoch_t=00:00.21 lr=0.000969 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] Epoch 9/80 time=00:00.21 avg=00:00.25 ETA=00:17.46 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] epoch=10/80 loss=3.3044 acc=20.71 val_acc=nan data_t=0.0016s batch_t=0.0090s epoch_t=00:00.20 lr=0.000962 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] Epoch 10/80 time=00:00.20 avg=00:00.24 ETA=00:16.91 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] epoch=11/80 loss=3.2605 acc=20.63 val_acc=nan data_t=0.0018s batch_t=0.0090s epoch_t=00:00.21 lr=0.000955 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:31 | INFO | [Round 19] Epoch 11/80 time=00:00.21 avg=00:00.24 ETA=00:16.44 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] epoch=12/80 loss=3.1658 acc=23.21 val_acc=nan data_t=0.0026s batch_t=0.0104s epoch_t=00:00.25 lr=0.000946 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] Epoch 12/80 time=00:00.25 avg=00:00.24 ETA=00:16.25 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] epoch=13/80 loss=3.0902 acc=23.29 val_acc=nan data_t=0.0017s batch_t=0.0136s epoch_t=00:00.29 lr=0.000937 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] Epoch 13/80 time=00:00.29 avg=00:00.24 ETA=00:16.27 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] epoch=14/80 loss=3.0546 acc=25.25 val_acc=nan data_t=0.0025s batch_t=0.0115s epoch_t=00:00.27 lr=0.000927 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] Epoch 14/80 time=00:00.27 avg=00:00.24 ETA=00:16.14 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] epoch=15/80 loss=3.0164 acc=24.21 val_acc=nan data_t=0.0017s batch_t=0.0096s epoch_t=00:00.22 lr=0.000917 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:32 | INFO | [Round 19] Epoch 15/80 time=00:00.22 avg=00:00.24 ETA=00:15.77 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] epoch=16/80 loss=2.9668 acc=24.42 val_acc=nan data_t=0.0021s batch_t=0.0155s epoch_t=00:00.34 lr=0.000905 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] Epoch 16/80 time=00:00.34 avg=00:00.25 ETA=00:15.90 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] epoch=17/80 loss=2.9480 acc=25.92 val_acc=nan data_t=0.0017s batch_t=0.0096s epoch_t=00:00.21 lr=0.000894 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] Epoch 17/80 time=00:00.21 avg=00:00.25 ETA=00:15.53 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] epoch=18/80 loss=2.8792 acc=27.83 val_acc=nan data_t=0.0017s batch_t=0.0105s epoch_t=00:00.23 lr=0.000881 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] Epoch 18/80 time=00:00.23 avg=00:00.25 ETA=00:15.23 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] epoch=19/80 loss=2.8446 acc=26.88 val_acc=nan data_t=0.0027s batch_t=0.0152s epoch_t=00:00.34 lr=0.000868 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:33 | INFO | [Round 19] Epoch 19/80 time=00:00.34 avg=00:00.25 ETA=00:15.28 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] epoch=20/80 loss=2.7814 acc=27.88 val_acc=nan data_t=0.0018s batch_t=0.0092s epoch_t=00:00.21 lr=0.000855 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] Epoch 20/80 time=00:00.21 avg=00:00.25 ETA=00:14.91 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] epoch=21/80 loss=2.7396 acc=29.12 val_acc=nan data_t=0.0018s batch_t=0.0112s epoch_t=00:00.25 lr=0.000841 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] Epoch 21/80 time=00:00.25 avg=00:00.25 ETA=00:14.65 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] epoch=22/80 loss=2.6954 acc=29.00 val_acc=nan data_t=0.0019s batch_t=0.0107s epoch_t=00:00.24 lr=0.000826 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] Epoch 22/80 time=00:00.24 avg=00:00.25 ETA=00:14.38 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] epoch=23/80 loss=2.7005 acc=28.17 val_acc=nan data_t=0.0020s batch_t=0.0091s epoch_t=00:00.21 lr=0.000811 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:34 | INFO | [Round 19] Epoch 23/80 time=00:00.21 avg=00:00.25 ETA=00:14.04 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] epoch=24/80 loss=2.6399 acc=32.04 val_acc=nan data_t=0.0021s batch_t=0.0092s epoch_t=00:00.21 lr=0.000796 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] Epoch 24/80 time=00:00.21 avg=00:00.25 ETA=00:13.72 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] epoch=25/80 loss=2.6024 acc=30.54 val_acc=nan data_t=0.0031s batch_t=0.0105s epoch_t=00:00.26 lr=0.000780 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] Epoch 25/80 time=00:00.26 avg=00:00.25 ETA=00:13.51 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] epoch=26/80 loss=2.5529 acc=32.17 val_acc=nan data_t=0.0024s batch_t=0.0094s epoch_t=00:00.22 lr=0.000764 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] Epoch 26/80 time=00:00.22 avg=00:00.24 ETA=00:13.22 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] epoch=27/80 loss=2.5389 acc=33.21 val_acc=nan data_t=0.0025s batch_t=0.0111s epoch_t=00:00.26 lr=0.000747 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:35 | INFO | [Round 19] Epoch 27/80 time=00:00.26 avg=00:00.25 ETA=00:13.00 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:36 | INFO | [Round 19] epoch=28/80 loss=2.5395 acc=32.42 val_acc=nan data_t=0.0018s batch_t=0.0112s epoch_t=00:00.25 lr=0.000730 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:36 | INFO | [Round 19] Epoch 28/80 time=00:00.25 avg=00:00.25 ETA=00:12.76 | GPU MB alloc/reserved=70.4/858.0
