2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:55:02 | INFO | [Round 9] epoch=70/80 loss=0.8543 acc=69.21 val_acc=nan data_t=0.0037s batch_t=0.0343s epoch_t=00:00.42 lr=0.000048 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:02 | INFO | [Round 9] Epoch 70/80 time=00:00.42 avg=00:00.37 ETA=00:03.70 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:02 | INFO | [Round 9] epoch=71/80 loss=0.8452 acc=68.50 val_acc=nan data_t=0.0039s batch_t=0.0093s epoch_t=00:00.14 lr=0.000041 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:02 | INFO | [Round 9] Epoch 71/80 time=00:00.14 avg=00:00.37 ETA=00:03.30 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:03 | INFO | [Round 9] epoch=72/80 loss=0.8564 acc=68.50 val_acc=nan data_t=0.0034s batch_t=0.0341s epoch_t=00:00.41 lr=0.000034 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:03 | INFO | [Round 9] Epoch 72/80 time=00:00.41 avg=00:00.37 ETA=00:02.94 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:03 | INFO | [Round 9] epoch=73/80 loss=0.8732 acc=67.00 val_acc=nan data_t=0.0039s batch_t=0.0345s epoch_t=00:00.42 lr=0.000029 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:03 | INFO | [Round 9] Epoch 73/80 time=00:00.42 avg=00:00.37 ETA=00:02.58 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:03 | INFO | [Round 9] epoch=74/80 loss=0.8686 acc=67.36 val_acc=nan data_t=0.0036s batch_t=0.0344s epoch_t=00:00.42 lr=0.000024 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:03 | INFO | [Round 9] Epoch 74/80 time=00:00.42 avg=00:00.37 ETA=00:02.21 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:04 | INFO | [Round 9] epoch=75/80 loss=0.8656 acc=67.71 val_acc=nan data_t=0.0040s batch_t=0.0346s epoch_t=00:00.42 lr=0.000020 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:04 | INFO | [Round 9] Epoch 75/80 time=00:00.42 avg=00:00.37 ETA=00:01.85 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:04 | INFO | [Round 9] epoch=76/80 loss=0.8522 acc=68.14 val_acc=nan data_t=0.0037s batch_t=0.0343s epoch_t=00:00.42 lr=0.000016 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:04 | INFO | [Round 9] Epoch 76/80 time=00:00.42 avg=00:00.37 ETA=00:01.48 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:04 | INFO | [Round 9] epoch=77/80 loss=0.8742 acc=66.93 val_acc=nan data_t=0.0038s batch_t=0.0167s epoch_t=00:00.22 lr=0.000013 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:04 | INFO | [Round 9] Epoch 77/80 time=00:00.22 avg=00:00.37 ETA=00:01.10 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:05 | INFO | [Round 9] epoch=78/80 loss=0.8515 acc=68.29 val_acc=nan data_t=0.0030s batch_t=0.0161s epoch_t=00:00.21 lr=0.000012 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:05 | INFO | [Round 9] Epoch 78/80 time=00:00.21 avg=00:00.37 ETA=00:00.73 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:05 | INFO | [Round 9] epoch=79/80 loss=0.8654 acc=67.21 val_acc=nan data_t=0.0025s batch_t=0.0344s epoch_t=00:00.41 lr=0.000010 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:05 | INFO | [Round 9] Epoch 79/80 time=00:00.41 avg=00:00.37 ETA=00:00.37 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:06 | INFO | [Round 9] epoch=80/80 loss=0.8360 acc=68.29 val_acc=nan data_t=0.0035s batch_t=0.0343s epoch_t=00:00.42 lr=0.000010 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:06 | INFO | [Round 9] Epoch 80/80 time=00:00.42 avg=00:00.37 ETA=00:00.00 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:06 | INFO | [Round 9] training complete in 00:29.49 (best monitor=69.214) | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:06 | INFO | [Round 9] evaluation started | GPU MB alloc/reserved=52.0/854.0
2026-04-07 12:55:08 | INFO | [Round 9] clean=51.52 fgsm=42.30 pgd=42.14 grad_disp_mean=nan grad_disp_sel=nan round_t=33.26s | GPU MB alloc/reserved=52.0/854.0
2026-04-07 12:55:08 | INFO | [Round 10/21] elapsed=00:33.26 avg_round=00:26.46 projected_remaining=04:51.05 | GPU MB alloc/reserved=52.0/854.0
2026-04-07 12:55:09 | INFO | [Round 10] acquisition on pool_size=48600 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.1/854.0
2026-04-07 12:55:09 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.22 avg/batch=0.022s ETA=00:00.22 | GPU MB alloc/reserved=40.6/854.0
2026-04-07 12:55:09 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.24 avg/batch=0.012s ETA=00:00.00 | GPU MB alloc/reserved=40.6/854.0
2026-04-07 12:55:10 | INFO | [CoreSet-labeled-feat] scoring progress 6/6 elapsed=00:00.18 avg/batch=0.030s ETA=00:00.00 | GPU MB alloc/reserved=41.8/854.0
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 10/100 cover_radius=24.772371 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 20/100 cover_radius=23.370279 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 30/100 cover_radius=22.258556 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 40/100 cover_radius=21.629154 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 50/100 cover_radius=21.432602 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 60/100 cover_radius=21.193457 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 70/100 cover_radius=20.969757 | GPU: n/a
2026-04-07 12:55:10 | INFO | [CoreSet] greedy 80/100 cover_radius=20.753054 | GPU: n/a
2026-04-07 12:55:11 | INFO | [CoreSet] greedy 90/100 cover_radius=20.582378 | GPU: n/a
2026-04-07 12:55:11 | INFO | [CoreSet] greedy 100/100 cover_radius=20.271088 | GPU: n/a
2026-04-07 12:55:11 | INFO | [Round 10] labeled=1500 train=1500 val_fixed=0 | GPU MB alloc/reserved=43.1/854.0
2026-04-07 12:55:11 | INFO | [Round 10] epoch=1/80 loss=5.1223 acc=13.07 val_acc=nan data_t=0.0144s batch_t=0.0159s epoch_t=00:00.36 lr=0.001000 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:11 | INFO | [Round 10] Epoch 1/80 time=00:00.36 avg=00:00.36 ETA=00:28.75 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:12 | INFO | [Round 10] epoch=2/80 loss=2.2304 acc=22.07 val_acc=nan data_t=0.0024s batch_t=0.0339s epoch_t=00:00.44 lr=0.000998 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:12 | INFO | [Round 10] Epoch 2/80 time=00:00.44 avg=00:00.40 ETA=00:31.21 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:12 | INFO | [Round 10] epoch=3/80 loss=2.0288 acc=26.73 val_acc=nan data_t=0.0025s batch_t=0.0341s epoch_t=00:00.44 lr=0.000997 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:12 | INFO | [Round 10] Epoch 3/80 time=00:00.44 avg=00:00.41 ETA=00:31.82 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:13 | INFO | [Round 10] epoch=4/80 loss=1.9812 acc=26.93 val_acc=nan data_t=0.0040s batch_t=0.0342s epoch_t=00:00.46 lr=0.000994 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:13 | INFO | [Round 10] Epoch 4/80 time=00:00.46 avg=00:00.42 ETA=00:32.26 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:13 | INFO | [Round 10] epoch=5/80 loss=1.9309 acc=29.07 val_acc=nan data_t=0.0036s batch_t=0.0343s epoch_t=00:00.45 lr=0.000990 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:13 | INFO | [Round 10] Epoch 5/80 time=00:00.45 avg=00:00.43 ETA=00:32.28 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:14 | INFO | [Round 10] epoch=6/80 loss=1.9037 acc=31.67 val_acc=nan data_t=0.0025s batch_t=0.0341s epoch_t=00:00.44 lr=0.000986 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:14 | INFO | [Round 10] Epoch 6/80 time=00:00.44 avg=00:00.43 ETA=00:31.96 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:14 | INFO | [Round 10] epoch=7/80 loss=1.8244 acc=34.53 val_acc=nan data_t=0.0033s batch_t=0.0097s epoch_t=00:00.16 lr=0.000981 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:14 | INFO | [Round 10] Epoch 7/80 time=00:00.16 avg=00:00.39 ETA=00:28.65 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:14 | INFO | [Round 10] epoch=8/80 loss=1.7957 acc=36.07 val_acc=nan data_t=0.0036s batch_t=0.0340s epoch_t=00:00.45 lr=0.000976 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:14 | INFO | [Round 10] Epoch 8/80 time=00:00.45 avg=00:00.40 ETA=00:28.79 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:15 | INFO | [Round 10] epoch=9/80 loss=1.7270 acc=37.80 val_acc=nan data_t=0.0022s batch_t=0.0341s epoch_t=00:00.44 lr=0.000969 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:15 | INFO | [Round 10] Epoch 9/80 time=00:00.44 avg=00:00.40 ETA=00:28.67 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:15 | INFO | [Round 10] epoch=10/80 loss=1.7065 acc=37.40 val_acc=nan data_t=0.0029s batch_t=0.0342s epoch_t=00:00.45 lr=0.000962 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:15 | INFO | [Round 10] Epoch 10/80 time=00:00.45 avg=00:00.41 ETA=00:28.56 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:15 | INFO | [Round 10] epoch=11/80 loss=1.6214 acc=40.13 val_acc=nan data_t=0.0032s batch_t=0.0342s epoch_t=00:00.45 lr=0.000955 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:15 | INFO | [Round 10] Epoch 11/80 time=00:00.45 avg=00:00.41 ETA=00:28.41 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:16 | INFO | [Round 10] epoch=12/80 loss=1.6140 acc=40.27 val_acc=nan data_t=0.0034s batch_t=0.0341s epoch_t=00:00.45 lr=0.000946 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:16 | INFO | [Round 10] Epoch 12/80 time=00:00.45 avg=00:00.41 ETA=00:28.22 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:16 | INFO | [Round 10] epoch=13/80 loss=1.5507 acc=42.27 val_acc=nan data_t=0.0034s batch_t=0.0101s epoch_t=00:00.16 lr=0.000937 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:16 | INFO | [Round 10] Epoch 13/80 time=00:00.16 avg=00:00.40 ETA=00:26.50 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:16 | INFO | [Round 10] epoch=14/80 loss=1.5529 acc=42.67 val_acc=nan data_t=0.0022s batch_t=0.0332s epoch_t=00:00.42 lr=0.000927 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:16 | INFO | [Round 10] Epoch 14/80 time=00:00.42 avg=00:00.40 ETA=00:26.24 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:17 | INFO | [Round 10] epoch=15/80 loss=1.5343 acc=42.47 val_acc=nan data_t=0.0042s batch_t=0.0342s epoch_t=00:00.46 lr=0.000917 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:17 | INFO | [Round 10] Epoch 15/80 time=00:00.46 avg=00:00.40 ETA=00:26.11 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:17 | INFO | [Round 10] epoch=16/80 loss=1.4940 acc=44.80 val_acc=nan data_t=0.0036s batch_t=0.0341s epoch_t=00:00.45 lr=0.000905 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:17 | INFO | [Round 10] Epoch 16/80 time=00:00.45 avg=00:00.40 ETA=00:25.92 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:18 | INFO | [Round 10] epoch=17/80 loss=1.4993 acc=43.80 val_acc=nan data_t=0.0026s batch_t=0.0342s epoch_t=00:00.44 lr=0.000894 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:18 | INFO | [Round 10] Epoch 17/80 time=00:00.44 avg=00:00.41 ETA=00:25.65 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:18 | INFO | [Round 10] epoch=18/80 loss=1.4920 acc=45.13 val_acc=nan data_t=0.0024s batch_t=0.0342s epoch_t=00:00.44 lr=0.000881 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:18 | INFO | [Round 10] Epoch 18/80 time=00:00.44 avg=00:00.41 ETA=00:25.35 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:18 | INFO | [Round 10] epoch=19/80 loss=1.4237 acc=46.80 val_acc=nan data_t=0.0032s batch_t=0.0087s epoch_t=00:00.14 lr=0.000868 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:18 | INFO | [Round 10] Epoch 19/80 time=00:00.14 avg=00:00.39 ETA=00:24.09 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:19 | INFO | [Round 10] epoch=20/80 loss=1.4120 acc=46.93 val_acc=nan data_t=0.0024s batch_t=0.0264s epoch_t=00:00.35 lr=0.000855 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:19 | INFO | [Round 10] Epoch 20/80 time=00:00.35 avg=00:00.39 ETA=00:23.54 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:19 | INFO | [Round 10] epoch=21/80 loss=1.3922 acc=47.80 val_acc=nan data_t=0.0026s batch_t=0.0342s epoch_t=00:00.44 lr=0.000841 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:19 | INFO | [Round 10] Epoch 21/80 time=00:00.44 avg=00:00.39 ETA=00:23.29 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:20 | INFO | [Round 10] epoch=22/80 loss=1.3636 acc=49.73 val_acc=nan data_t=0.0038s batch_t=0.0343s epoch_t=00:00.46 lr=0.000826 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:20 | INFO | [Round 10] Epoch 22/80 time=00:00.46 avg=00:00.40 ETA=00:23.06 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:20 | INFO | [Round 10] epoch=23/80 loss=1.3220 acc=49.20 val_acc=nan data_t=0.0046s batch_t=0.0342s epoch_t=00:00.47 lr=0.000811 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:20 | INFO | [Round 10] Epoch 23/80 time=00:00.47 avg=00:00.40 ETA=00:22.83 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:21 | INFO | [Round 10] epoch=24/80 loss=1.3231 acc=49.80 val_acc=nan data_t=0.0032s batch_t=0.0342s epoch_t=00:00.45 lr=0.000796 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:21 | INFO | [Round 10] Epoch 24/80 time=00:00.45 avg=00:00.40 ETA=00:22.54 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:21 | INFO | [Round 10] epoch=25/80 loss=1.3059 acc=50.40 val_acc=nan data_t=0.0024s batch_t=0.0146s epoch_t=00:00.20 lr=0.000780 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:21 | INFO | [Round 10] Epoch 25/80 time=00:00.20 avg=00:00.39 ETA=00:21.70 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:21 | INFO | [Round 10] epoch=26/80 loss=1.2834 acc=51.67 val_acc=nan data_t=0.0029s batch_t=0.0196s epoch_t=00:00.27 lr=0.000764 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:21 | INFO | [Round 10] Epoch 26/80 time=00:00.27 avg=00:00.39 ETA=00:21.05 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:22 | INFO | [Round 10] epoch=27/80 loss=1.2902 acc=52.00 val_acc=nan data_t=0.0027s batch_t=0.0343s epoch_t=00:00.44 lr=0.000747 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:22 | INFO | [Round 10] Epoch 27/80 time=00:00.44 avg=00:00.39 ETA=00:20.77 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:22 | INFO | [Round 10] epoch=28/80 loss=1.2793 acc=53.20 val_acc=nan data_t=0.0034s batch_t=0.0342s epoch_t=00:00.45 lr=0.000730 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:22 | INFO | [Round 10] Epoch 28/80 time=00:00.45 avg=00:00.39 ETA=00:20.49 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:22 | INFO | [Round 10] epoch=29/80 loss=1.2880 acc=52.60 val_acc=nan data_t=0.0027s batch_t=0.0342s epoch_t=00:00.44 lr=0.000712 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:22 | INFO | [Round 10] Epoch 29/80 time=00:00.44 avg=00:00.40 ETA=00:20.18 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:23 | INFO | [Round 10] epoch=30/80 loss=1.2425 acc=52.73 val_acc=nan data_t=0.0045s batch_t=0.0342s epoch_t=00:00.46 lr=0.000694 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:23 | INFO | [Round 10] Epoch 30/80 time=00:00.46 avg=00:00.40 ETA=00:19.90 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:23 | INFO | [Round 10] epoch=31/80 loss=1.2295 acc=53.07 val_acc=nan data_t=0.0025s batch_t=0.0226s epoch_t=00:00.30 lr=0.000676 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:23 | INFO | [Round 10] Epoch 31/80 time=00:00.30 avg=00:00.39 ETA=00:19.35 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:23 | INFO | [Round 10] epoch=32/80 loss=1.2174 acc=53.20 val_acc=nan data_t=0.0034s batch_t=0.0155s epoch_t=00:00.23 lr=0.000658 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:23 | INFO | [Round 10] Epoch 32/80 time=00:00.23 avg=00:00.39 ETA=00:18.70 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:24 | INFO | [Round 10] epoch=33/80 loss=1.1951 acc=54.47 val_acc=nan data_t=0.0038s batch_t=0.0341s epoch_t=00:00.46 lr=0.000639 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:24 | INFO | [Round 10] Epoch 33/80 time=00:00.46 avg=00:00.39 ETA=00:18.41 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:24 | INFO | [Round 10] epoch=34/80 loss=1.1956 acc=54.93 val_acc=nan data_t=0.0039s batch_t=0.0342s epoch_t=00:00.46 lr=0.000621 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:24 | INFO | [Round 10] Epoch 34/80 time=00:00.46 avg=00:00.39 ETA=00:18.10 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:25 | INFO | [Round 10] epoch=35/80 loss=1.1543 acc=55.87 val_acc=nan data_t=0.0023s batch_t=0.0341s epoch_t=00:00.44 lr=0.000602 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:25 | INFO | [Round 10] Epoch 35/80 time=00:00.44 avg=00:00.39 ETA=00:17.76 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:25 | INFO | [Round 10] epoch=36/80 loss=1.1725 acc=55.60 val_acc=nan data_t=0.0039s batch_t=0.0345s epoch_t=00:00.46 lr=0.000582 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:25 | INFO | [Round 10] Epoch 36/80 time=00:00.46 avg=00:00.40 ETA=00:17.45 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:26 | INFO | [Round 10] epoch=37/80 loss=1.1530 acc=55.07 val_acc=nan data_t=0.0023s batch_t=0.0261s epoch_t=00:00.34 lr=0.000563 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:26 | INFO | [Round 10] Epoch 37/80 time=00:00.34 avg=00:00.40 ETA=00:16.99 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:26 | INFO | [Round 10] epoch=38/80 loss=1.1350 acc=56.87 val_acc=nan data_t=0.0042s batch_t=0.0158s epoch_t=00:00.24 lr=0.000544 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:26 | INFO | [Round 10] Epoch 38/80 time=00:00.24 avg=00:00.39 ETA=00:16.42 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:26 | INFO | [Round 10] epoch=39/80 loss=1.1346 acc=56.20 val_acc=nan data_t=0.0023s batch_t=0.0342s epoch_t=00:00.44 lr=0.000524 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:26 | INFO | [Round 10] Epoch 39/80 time=00:00.44 avg=00:00.39 ETA=00:16.08 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:27 | INFO | [Round 10] epoch=40/80 loss=1.1132 acc=57.20 val_acc=nan data_t=0.0044s batch_t=0.0342s epoch_t=00:00.46 lr=0.000505 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:27 | INFO | [Round 10] Epoch 40/80 time=00:00.46 avg=00:00.39 ETA=00:15.76 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:27 | INFO | [Round 10] epoch=41/80 loss=1.0956 acc=58.40 val_acc=nan data_t=0.0039s batch_t=0.0343s epoch_t=00:00.46 lr=0.000486 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:27 | INFO | [Round 10] Epoch 41/80 time=00:00.46 avg=00:00.40 ETA=00:15.43 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:28 | INFO | [Round 10] epoch=42/80 loss=1.0958 acc=58.33 val_acc=nan data_t=0.0047s batch_t=0.0342s epoch_t=00:00.47 lr=0.000466 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:28 | INFO | [Round 10] Epoch 42/80 time=00:00.47 avg=00:00.40 ETA=00:15.10 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:28 | INFO | [Round 10] epoch=43/80 loss=1.0671 acc=60.27 val_acc=nan data_t=0.0025s batch_t=0.0248s epoch_t=00:00.33 lr=0.000447 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:28 | INFO | [Round 10] Epoch 43/80 time=00:00.33 avg=00:00.40 ETA=00:14.64 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:28 | INFO | [Round 10] epoch=44/80 loss=1.0447 acc=59.27 val_acc=nan data_t=0.0054s batch_t=0.0196s epoch_t=00:00.30 lr=0.000428 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:28 | INFO | [Round 10] Epoch 44/80 time=00:00.30 avg=00:00.39 ETA=00:14.17 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:29 | INFO | [Round 10] epoch=45/80 loss=1.0333 acc=61.20 val_acc=nan data_t=0.0036s batch_t=0.0342s epoch_t=00:00.45 lr=0.000408 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:29 | INFO | [Round 10] Epoch 45/80 time=00:00.45 avg=00:00.39 ETA=00:13.82 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:29 | INFO | [Round 10] epoch=46/80 loss=1.0613 acc=59.27 val_acc=nan data_t=0.0035s batch_t=0.0342s epoch_t=00:00.45 lr=0.000389 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:29 | INFO | [Round 10] Epoch 46/80 time=00:00.45 avg=00:00.40 ETA=00:13.47 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:30 | INFO | [Round 10] epoch=47/80 loss=1.0126 acc=62.13 val_acc=nan data_t=0.0029s batch_t=0.0342s epoch_t=00:00.44 lr=0.000371 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:30 | INFO | [Round 10] Epoch 47/80 time=00:00.44 avg=00:00.40 ETA=00:13.10 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:30 | INFO | [Round 10] epoch=48/80 loss=1.0079 acc=62.93 val_acc=nan data_t=0.0041s batch_t=0.0368s epoch_t=00:00.49 lr=0.000352 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:30 | INFO | [Round 10] Epoch 48/80 time=00:00.49 avg=00:00.40 ETA=00:12.77 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:30 | INFO | [Round 10] epoch=49/80 loss=0.9707 acc=63.13 val_acc=nan data_t=0.0024s batch_t=0.0196s epoch_t=00:00.26 lr=0.000334 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:30 | INFO | [Round 10] Epoch 49/80 time=00:00.26 avg=00:00.40 ETA=00:12.29 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:31 | INFO | [Round 10] epoch=50/80 loss=0.9672 acc=63.67 val_acc=nan data_t=0.0027s batch_t=0.0194s epoch_t=00:00.26 lr=0.000316 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:31 | INFO | [Round 10] Epoch 50/80 time=00:00.26 avg=00:00.39 ETA=00:11.81 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:31 | INFO | [Round 10] epoch=51/80 loss=1.0005 acc=63.27 val_acc=nan data_t=0.0023s batch_t=0.0342s epoch_t=00:00.44 lr=0.000298 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:31 | INFO | [Round 10] Epoch 51/80 time=00:00.44 avg=00:00.39 ETA=00:11.44 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:32 | INFO | [Round 10] epoch=52/80 loss=0.9381 acc=64.60 val_acc=nan data_t=0.0035s batch_t=0.0343s epoch_t=00:00.45 lr=0.000280 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:32 | INFO | [Round 10] Epoch 52/80 time=00:00.45 avg=00:00.40 ETA=00:11.08 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:32 | INFO | [Round 10] epoch=53/80 loss=0.9389 acc=64.07 val_acc=nan data_t=0.0037s batch_t=0.0341s epoch_t=00:00.45 lr=0.000263 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:55:32 | INFO | [Round 10] Epoch 53/80 time=00:00.45 avg=00:00.40 ETA=00:10.71 | GPU MB alloc/reserved=69.9/854.0
