2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:59:15 | INFO | [Round 9] Epoch 52/80 time=00:01.07 avg=00:01.02 ETA=00:28.68 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:17 | INFO | [Round 9] epoch=53/80 loss=0.0431 acc=99.07 val_acc=nan data_t=0.0032s batch_t=0.0932s epoch_t=00:01.06 lr=0.000263 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:17 | INFO | [Round 9] Epoch 53/80 time=00:01.06 avg=00:01.02 ETA=00:27.67 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:18 | INFO | [Round 9] epoch=54/80 loss=0.0374 acc=99.50 val_acc=nan data_t=0.0035s batch_t=0.0925s epoch_t=00:01.06 lr=0.000246 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:18 | INFO | [Round 9] Epoch 54/80 time=00:01.06 avg=00:01.03 ETA=00:26.66 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:19 | INFO | [Round 9] epoch=55/80 loss=0.0323 acc=99.71 val_acc=nan data_t=0.0031s batch_t=0.0924s epoch_t=00:01.05 lr=0.000230 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:19 | INFO | [Round 9] Epoch 55/80 time=00:01.05 avg=00:01.03 ETA=00:25.65 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:20 | INFO | [Round 9] epoch=56/80 loss=0.0366 acc=99.43 val_acc=nan data_t=0.0025s batch_t=0.0918s epoch_t=00:01.04 lr=0.000214 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:20 | INFO | [Round 9] Epoch 56/80 time=00:01.04 avg=00:01.03 ETA=00:24.63 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:21 | INFO | [Round 9] epoch=57/80 loss=0.0263 acc=99.71 val_acc=nan data_t=0.0025s batch_t=0.0921s epoch_t=00:01.04 lr=0.000199 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:21 | INFO | [Round 9] Epoch 57/80 time=00:01.04 avg=00:01.03 ETA=00:23.61 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:22 | INFO | [Round 9] epoch=58/80 loss=0.0262 acc=99.71 val_acc=nan data_t=0.0055s batch_t=0.0917s epoch_t=00:01.07 lr=0.000184 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:22 | INFO | [Round 9] Epoch 58/80 time=00:01.07 avg=00:01.03 ETA=00:22.60 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:23 | INFO | [Round 9] epoch=59/80 loss=0.0202 acc=99.79 val_acc=nan data_t=0.0035s batch_t=0.0925s epoch_t=00:01.06 lr=0.000169 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:23 | INFO | [Round 9] Epoch 59/80 time=00:01.06 avg=00:01.03 ETA=00:21.58 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:24 | INFO | [Round 9] epoch=60/80 loss=0.0236 acc=99.57 val_acc=nan data_t=0.0024s batch_t=0.0931s epoch_t=00:01.05 lr=0.000155 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:24 | INFO | [Round 9] Epoch 60/80 time=00:01.05 avg=00:01.03 ETA=00:20.56 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:25 | INFO | [Round 9] epoch=61/80 loss=0.0216 acc=99.79 val_acc=nan data_t=0.0041s batch_t=0.0933s epoch_t=00:01.07 lr=0.000142 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:25 | INFO | [Round 9] Epoch 61/80 time=00:01.07 avg=00:01.03 ETA=00:19.54 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:26 | INFO | [Round 9] epoch=62/80 loss=0.0174 acc=99.71 val_acc=nan data_t=0.0025s batch_t=0.0904s epoch_t=00:01.02 lr=0.000129 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:26 | INFO | [Round 9] Epoch 62/80 time=00:01.02 avg=00:01.03 ETA=00:18.51 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:27 | INFO | [Round 9] epoch=63/80 loss=0.0137 acc=100.00 val_acc=nan data_t=0.0027s batch_t=0.0927s epoch_t=00:01.05 lr=0.000116 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:27 | INFO | [Round 9] Epoch 63/80 time=00:01.05 avg=00:01.03 ETA=00:17.49 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:28 | INFO | [Round 9] epoch=64/80 loss=0.0136 acc=99.93 val_acc=nan data_t=0.0038s batch_t=0.0926s epoch_t=00:01.06 lr=0.000105 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:28 | INFO | [Round 9] Epoch 64/80 time=00:01.06 avg=00:01.03 ETA=00:16.47 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:29 | INFO | [Round 9] epoch=65/80 loss=0.0194 acc=99.64 val_acc=nan data_t=0.0030s batch_t=0.0931s epoch_t=00:01.06 lr=0.000093 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:29 | INFO | [Round 9] Epoch 65/80 time=00:01.06 avg=00:01.03 ETA=00:15.45 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:30 | INFO | [Round 9] epoch=66/80 loss=0.0124 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0925s epoch_t=00:01.06 lr=0.000083 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:30 | INFO | [Round 9] Epoch 66/80 time=00:01.06 avg=00:01.03 ETA=00:14.42 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:31 | INFO | [Round 9] epoch=67/80 loss=0.0140 acc=99.86 val_acc=nan data_t=0.0029s batch_t=0.0914s epoch_t=00:01.04 lr=0.000073 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:31 | INFO | [Round 9] Epoch 67/80 time=00:01.04 avg=00:01.03 ETA=00:13.40 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:32 | INFO | [Round 9] epoch=68/80 loss=0.0119 acc=100.00 val_acc=nan data_t=0.0057s batch_t=0.0934s epoch_t=00:01.09 lr=0.000064 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:32 | INFO | [Round 9] Epoch 68/80 time=00:01.09 avg=00:01.03 ETA=00:12.38 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:33 | INFO | [Round 9] epoch=69/80 loss=0.0110 acc=99.93 val_acc=nan data_t=0.0040s batch_t=0.0935s epoch_t=00:01.07 lr=0.000055 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:33 | INFO | [Round 9] Epoch 69/80 time=00:01.07 avg=00:01.03 ETA=00:11.35 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:34 | INFO | [Round 9] epoch=70/80 loss=0.0103 acc=99.93 val_acc=nan data_t=0.0025s batch_t=0.0896s epoch_t=00:01.01 lr=0.000048 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:34 | INFO | [Round 9] Epoch 70/80 time=00:01.01 avg=00:01.03 ETA=00:10.32 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:36 | INFO | [Round 9] epoch=71/80 loss=0.0107 acc=99.93 val_acc=nan data_t=0.0041s batch_t=0.0906s epoch_t=00:01.04 lr=0.000041 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:36 | INFO | [Round 9] Epoch 71/80 time=00:01.04 avg=00:01.03 ETA=00:09.29 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:37 | INFO | [Round 9] epoch=72/80 loss=0.0112 acc=99.86 val_acc=nan data_t=0.0056s batch_t=0.0923s epoch_t=00:01.08 lr=0.000034 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:37 | INFO | [Round 9] Epoch 72/80 time=00:01.08 avg=00:01.03 ETA=00:08.26 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:38 | INFO | [Round 9] epoch=73/80 loss=0.0104 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0920s epoch_t=00:01.04 lr=0.000029 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:38 | INFO | [Round 9] Epoch 73/80 time=00:01.04 avg=00:01.03 ETA=00:07.23 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:39 | INFO | [Round 9] epoch=74/80 loss=0.0089 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.0929s epoch_t=00:01.05 lr=0.000024 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:39 | INFO | [Round 9] Epoch 74/80 time=00:01.05 avg=00:01.03 ETA=00:06.20 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:40 | INFO | [Round 9] epoch=75/80 loss=0.0082 acc=100.00 val_acc=nan data_t=0.0039s batch_t=0.0894s epoch_t=00:01.03 lr=0.000020 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:40 | INFO | [Round 9] Epoch 75/80 time=00:01.03 avg=00:01.03 ETA=00:05.16 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:41 | INFO | [Round 9] epoch=76/80 loss=0.0081 acc=100.00 val_acc=nan data_t=0.0041s batch_t=0.0937s epoch_t=00:01.08 lr=0.000016 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:41 | INFO | [Round 9] Epoch 76/80 time=00:01.08 avg=00:01.03 ETA=00:04.13 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:42 | INFO | [Round 9] epoch=77/80 loss=0.0093 acc=99.93 val_acc=nan data_t=0.0027s batch_t=0.0930s epoch_t=00:01.05 lr=0.000013 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:42 | INFO | [Round 9] Epoch 77/80 time=00:01.05 avg=00:01.03 ETA=00:03.10 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:43 | INFO | [Round 9] epoch=78/80 loss=0.0102 acc=99.93 val_acc=nan data_t=0.0040s batch_t=0.0922s epoch_t=00:01.06 lr=0.000012 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:43 | INFO | [Round 9] Epoch 78/80 time=00:01.06 avg=00:01.03 ETA=00:02.07 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:44 | INFO | [Round 9] epoch=79/80 loss=0.0092 acc=100.00 val_acc=nan data_t=0.0043s batch_t=0.0919s epoch_t=00:01.06 lr=0.000010 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:44 | INFO | [Round 9] Epoch 79/80 time=00:01.06 avg=00:01.03 ETA=00:01.03 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:45 | INFO | [Round 9] epoch=80/80 loss=0.0100 acc=99.93 val_acc=nan data_t=0.0039s batch_t=0.0915s epoch_t=00:01.05 lr=0.000010 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:45 | INFO | [Round 9] Epoch 80/80 time=00:01.05 avg=00:01.03 ETA=00:00.00 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:45 | INFO | [Round 9] training complete in 01:23.08 (best monitor=100.000) | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:45 | INFO | [Round 9] evaluation started | GPU MB alloc/reserved=192.0/1898.0
2026-04-11 15:59:54 | INFO | [Round 9] clean=56.48 fgsm=45.01 pgd=44.73 grad_disp_mean=nan grad_disp_sel=nan round_t=93.91s | GPU MB alloc/reserved=192.0/1898.0
2026-04-11 15:59:54 | INFO | [Round 10/21] elapsed=01:33.91 avg_round=01:06.67 projected_remaining=12:13.37 | GPU MB alloc/reserved=192.0/1898.0
2026-04-11 15:59:55 | INFO | [Round 10] acquisition on pool_size=48600 scored_pool=5000 budget=100 | GPU MB alloc/reserved=105.1/1898.0
2026-04-11 15:59:55 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.40 avg/batch=0.040s ETA=00:00.40 | GPU MB alloc/reserved=113.6/1898.0
2026-04-11 15:59:56 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.61 avg/batch=0.031s ETA=00:00.00 | GPU MB alloc/reserved=110.3/1898.0
2026-04-11 15:59:57 | INFO | [Round 10] labeled=1500 train=1500 val_fixed=0 | GPU MB alloc/reserved=150.0/1898.0
2026-04-11 15:59:58 | INFO | [Round 10] epoch=1/80 loss=2.3532 acc=15.00 val_acc=nan data_t=0.0162s batch_t=0.0944s epoch_t=00:01.33 lr=0.001000 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 15:59:58 | INFO | [Round 10] Epoch 1/80 time=00:01.33 avg=00:01.33 ETA=01:44.86 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 15:59:59 | INFO | [Round 10] epoch=2/80 loss=2.0425 acc=22.73 val_acc=nan data_t=0.0036s batch_t=0.0908s epoch_t=00:01.13 lr=0.000998 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 15:59:59 | INFO | [Round 10] Epoch 2/80 time=00:01.13 avg=00:01.23 ETA=01:35.94 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:00 | INFO | [Round 10] epoch=3/80 loss=1.9310 acc=24.93 val_acc=nan data_t=0.0033s batch_t=0.0903s epoch_t=00:01.12 lr=0.000997 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:00 | INFO | [Round 10] Epoch 3/80 time=00:01.12 avg=00:01.19 ETA=01:31.96 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:01 | INFO | [Round 10] epoch=4/80 loss=1.8913 acc=26.80 val_acc=nan data_t=0.0031s batch_t=0.0904s epoch_t=00:01.12 lr=0.000994 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:01 | INFO | [Round 10] Epoch 4/80 time=00:01.12 avg=00:01.18 ETA=01:29.39 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:03 | INFO | [Round 10] epoch=5/80 loss=1.8527 acc=28.93 val_acc=nan data_t=0.0030s batch_t=0.0920s epoch_t=00:01.14 lr=0.000990 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:03 | INFO | [Round 10] Epoch 5/80 time=00:01.14 avg=00:01.17 ETA=01:27.68 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:04 | INFO | [Round 10] epoch=6/80 loss=1.8062 acc=29.60 val_acc=nan data_t=0.0033s batch_t=0.0906s epoch_t=00:01.13 lr=0.000986 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:04 | INFO | [Round 10] Epoch 6/80 time=00:01.13 avg=00:01.16 ETA=01:25.99 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:05 | INFO | [Round 10] epoch=7/80 loss=1.7261 acc=33.20 val_acc=nan data_t=0.0033s batch_t=0.0772s epoch_t=00:00.97 lr=0.000981 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:05 | INFO | [Round 10] Epoch 7/80 time=00:00.97 avg=00:01.13 ETA=01:22.80 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:06 | INFO | [Round 10] epoch=8/80 loss=1.6820 acc=35.13 val_acc=nan data_t=0.0024s batch_t=0.0952s epoch_t=00:01.17 lr=0.000976 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:06 | INFO | [Round 10] Epoch 8/80 time=00:01.17 avg=00:01.14 ETA=01:22.00 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:07 | INFO | [Round 10] epoch=9/80 loss=1.6996 acc=33.80 val_acc=nan data_t=0.0037s batch_t=0.1011s epoch_t=00:01.26 lr=0.000969 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:07 | INFO | [Round 10] Epoch 9/80 time=00:01.26 avg=00:01.15 ETA=01:21.80 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:08 | INFO | [Round 10] epoch=10/80 loss=1.6092 acc=37.53 val_acc=nan data_t=0.0039s batch_t=0.0978s epoch_t=00:01.22 lr=0.000962 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:08 | INFO | [Round 10] Epoch 10/80 time=00:01.22 avg=00:01.16 ETA=01:21.12 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:10 | INFO | [Round 10] epoch=11/80 loss=1.5742 acc=38.40 val_acc=nan data_t=0.0042s batch_t=0.1011s epoch_t=00:01.26 lr=0.000955 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:10 | INFO | [Round 10] Epoch 11/80 time=00:01.26 avg=00:01.17 ETA=01:20.62 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:11 | INFO | [Round 10] epoch=12/80 loss=1.5409 acc=41.40 val_acc=nan data_t=0.0022s batch_t=0.1021s epoch_t=00:01.25 lr=0.000946 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:11 | INFO | [Round 10] Epoch 12/80 time=00:01.25 avg=00:01.18 ETA=01:19.93 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:12 | INFO | [Round 10] epoch=13/80 loss=1.4827 acc=42.80 val_acc=nan data_t=0.0033s batch_t=0.1010s epoch_t=00:01.25 lr=0.000937 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:12 | INFO | [Round 10] Epoch 13/80 time=00:01.25 avg=00:01.18 ETA=01:19.15 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:13 | INFO | [Round 10] epoch=14/80 loss=1.4302 acc=44.00 val_acc=nan data_t=0.0021s batch_t=0.1021s epoch_t=00:01.25 lr=0.000927 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:13 | INFO | [Round 10] Epoch 14/80 time=00:01.25 avg=00:01.19 ETA=01:18.30 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:14 | INFO | [Round 10] epoch=15/80 loss=1.3944 acc=46.07 val_acc=nan data_t=0.0022s batch_t=0.0611s epoch_t=00:00.76 lr=0.000917 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:14 | INFO | [Round 10] Epoch 15/80 time=00:00.76 avg=00:01.16 ETA=01:15.27 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:15 | INFO | [Round 10] epoch=16/80 loss=1.4138 acc=46.20 val_acc=nan data_t=0.0031s batch_t=0.0745s epoch_t=00:00.93 lr=0.000905 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:15 | INFO | [Round 10] Epoch 16/80 time=00:00.93 avg=00:01.14 ETA=01:13.20 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:16 | INFO | [Round 10] epoch=17/80 loss=1.3609 acc=47.53 val_acc=nan data_t=0.0022s batch_t=0.0434s epoch_t=00:00.55 lr=0.000894 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:16 | INFO | [Round 10] Epoch 17/80 time=00:00.55 avg=00:01.11 ETA=01:09.85 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:17 | INFO | [Round 10] epoch=18/80 loss=1.2982 acc=51.00 val_acc=nan data_t=0.0035s batch_t=0.0784s epoch_t=00:00.98 lr=0.000881 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:17 | INFO | [Round 10] Epoch 18/80 time=00:00.98 avg=00:01.10 ETA=01:08.31 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:18 | INFO | [Round 10] epoch=19/80 loss=1.2386 acc=52.40 val_acc=nan data_t=0.0035s batch_t=0.0969s epoch_t=00:01.20 lr=0.000868 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:18 | INFO | [Round 10] Epoch 19/80 time=00:01.20 avg=00:01.11 ETA=01:07.54 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:19 | INFO | [Round 10] epoch=20/80 loss=1.2237 acc=52.00 val_acc=nan data_t=0.0039s batch_t=0.0947s epoch_t=00:01.18 lr=0.000855 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:19 | INFO | [Round 10] Epoch 20/80 time=00:01.18 avg=00:01.11 ETA=01:06.66 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:20 | INFO | [Round 10] epoch=21/80 loss=1.1387 acc=57.27 val_acc=nan data_t=0.0038s batch_t=0.0984s epoch_t=00:01.23 lr=0.000841 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:20 | INFO | [Round 10] Epoch 21/80 time=00:01.23 avg=00:01.12 ETA=01:05.87 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:21 | INFO | [Round 10] epoch=22/80 loss=1.0739 acc=59.67 val_acc=nan data_t=0.0021s batch_t=0.1006s epoch_t=00:01.23 lr=0.000826 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:21 | INFO | [Round 10] Epoch 22/80 time=00:01.23 avg=00:01.12 ETA=01:05.06 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:23 | INFO | [Round 10] epoch=23/80 loss=1.0770 acc=59.00 val_acc=nan data_t=0.0033s batch_t=0.1002s epoch_t=00:01.24 lr=0.000811 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:23 | INFO | [Round 10] Epoch 23/80 time=00:01.24 avg=00:01.13 ETA=01:04.24 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:24 | INFO | [Round 10] epoch=24/80 loss=1.0334 acc=60.87 val_acc=nan data_t=0.0032s batch_t=0.1004s epoch_t=00:01.24 lr=0.000796 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:24 | INFO | [Round 10] Epoch 24/80 time=00:01.24 avg=00:01.13 ETA=01:03.39 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:25 | INFO | [Round 10] epoch=25/80 loss=0.9992 acc=61.40 val_acc=nan data_t=0.0024s batch_t=0.0667s epoch_t=00:00.83 lr=0.000780 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:25 | INFO | [Round 10] Epoch 25/80 time=00:00.83 avg=00:01.12 ETA=01:01.59 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:26 | INFO | [Round 10] epoch=26/80 loss=0.9321 acc=64.40 val_acc=nan data_t=0.0028s batch_t=0.0741s epoch_t=00:00.92 lr=0.000764 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:26 | INFO | [Round 10] Epoch 26/80 time=00:00.92 avg=00:01.11 ETA=01:00.06 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:27 | INFO | [Round 10] epoch=27/80 loss=0.8669 acc=67.73 val_acc=nan data_t=0.0032s batch_t=0.0609s epoch_t=00:00.77 lr=0.000747 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:27 | INFO | [Round 10] Epoch 27/80 time=00:00.77 avg=00:01.10 ETA=00:58.28 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:28 | INFO | [Round 10] epoch=28/80 loss=0.8397 acc=68.00 val_acc=nan data_t=0.0039s batch_t=0.0832s epoch_t=00:01.05 lr=0.000730 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:28 | INFO | [Round 10] Epoch 28/80 time=00:01.05 avg=00:01.10 ETA=00:57.08 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:29 | INFO | [Round 10] epoch=29/80 loss=0.7952 acc=69.87 val_acc=nan data_t=0.0023s batch_t=0.0861s epoch_t=00:01.06 lr=0.000712 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:29 | INFO | [Round 10] Epoch 29/80 time=00:01.06 avg=00:01.10 ETA=00:55.91 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:30 | INFO | [Round 10] epoch=30/80 loss=0.6948 acc=74.20 val_acc=nan data_t=0.0047s batch_t=0.0892s epoch_t=00:01.13 lr=0.000694 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:30 | INFO | [Round 10] Epoch 30/80 time=00:01.13 avg=00:01.10 ETA=00:54.87 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:31 | INFO | [Round 10] epoch=31/80 loss=0.6918 acc=74.00 val_acc=nan data_t=0.0029s batch_t=0.0917s epoch_t=00:01.14 lr=0.000676 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:31 | INFO | [Round 10] Epoch 31/80 time=00:01.14 avg=00:01.10 ETA=00:53.83 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:32 | INFO | [Round 10] epoch=32/80 loss=0.6159 acc=77.73 val_acc=nan data_t=0.0036s batch_t=0.0916s epoch_t=00:01.14 lr=0.000658 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:32 | INFO | [Round 10] Epoch 32/80 time=00:01.14 avg=00:01.10 ETA=00:52.80 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:33 | INFO | [Round 10] epoch=33/80 loss=0.6298 acc=75.07 val_acc=nan data_t=0.0021s batch_t=0.0904s epoch_t=00:01.11 lr=0.000639 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:33 | INFO | [Round 10] Epoch 33/80 time=00:01.11 avg=00:01.10 ETA=00:51.71 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:34 | INFO | [Round 10] epoch=34/80 loss=0.5802 acc=78.53 val_acc=nan data_t=0.0033s batch_t=0.0907s epoch_t=00:01.13 lr=0.000621 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:34 | INFO | [Round 10] Epoch 34/80 time=00:01.13 avg=00:01.10 ETA=00:50.65 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:35 | INFO | [Round 10] epoch=35/80 loss=0.5226 acc=81.67 val_acc=nan data_t=0.0034s batch_t=0.0902s epoch_t=00:01.12 lr=0.000602 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:35 | INFO | [Round 10] Epoch 35/80 time=00:01.12 avg=00:01.10 ETA=00:49.58 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:37 | INFO | [Round 10] epoch=36/80 loss=0.5168 acc=80.07 val_acc=nan data_t=0.0048s batch_t=0.0920s epoch_t=00:01.16 lr=0.000582 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:37 | INFO | [Round 10] Epoch 36/80 time=00:01.16 avg=00:01.10 ETA=00:48.55 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:38 | INFO | [Round 10] epoch=37/80 loss=0.4772 acc=82.80 val_acc=nan data_t=0.0025s batch_t=0.0921s epoch_t=00:01.14 lr=0.000563 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:38 | INFO | [Round 10] Epoch 37/80 time=00:01.14 avg=00:01.10 ETA=00:47.49 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:39 | INFO | [Round 10] epoch=38/80 loss=0.4411 acc=84.73 val_acc=nan data_t=0.0032s batch_t=0.0911s epoch_t=00:01.13 lr=0.000544 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:00:39 | INFO | [Round 10] Epoch 38/80 time=00:01.13 avg=00:01.11 ETA=00:46.41 | GPU MB alloc/reserved=279.5/1898.0
